id,n_synth,period_ls,period_fit
32640000002485,0,0.2842996264605233,1.0
32640000002485,2,0.14844406949484898,0.9999999999957582
32640000002485,4,0.14844406949484898,0.954055369745162
32640000002485,6,0.14844406949484898,0.15872659685610901
32640000002485,8,0.14844406949484898,0.0032736061472178335
32640000002485,10,0.14844406949484898,0.00032579895772033574
32640000002485,12,0.14844406949484898,2.7651541907314225e-06
32640000002485,14,0.14844406949484898,2.748987121270474e-07
32640000002485,16,0.14844406949484898,3.0238816770555843e-06
32640000002485,18,0.14844406949484898,3.2341024169824095e-07
32640000002485,20,0.14844406949484898,1.6170514594016083e-08
32640000002485,22,0.14844406949484898,0.0
32640000002485,24,0.14844406949484898,0.0
32640000002485,26,0.14844406949484898,0.0
32640000002485,28,0.14844406949484898,0.0
32640000002485,30,0.14844406949484898,0.0
32640000002485,32,0.14844406949484898,0.0
32640000002485,34,0.14844406949484898,0.0
32640000002485,36,0.14844406949484898,0.0
32640000002485,38,0.14844406949484898,0.0
32640000002485,40,0.14844406949484898,0.0
32640000003868,0,0.4947961697373894,6.04193077783366e-05
32640000003868,2,0.10499828389826588,1.0
32640000003868,4,0.10499828389826588,1.0
32640000003868,6,0.5070206704452013,1.0
32640000003868,8,0.5070206704452013,1.0
32640000003868,10,0.5070206704452013,1.0
32640000003868,12,0.5070206704452013,1.0
32640000003868,14,0.5070206704452013,0.9999999999999988
32640000003868,16,0.5069863716722209,0.9999267537043333
32640000003868,18,0.5070206704452013,0.9999588023495128
32640000003868,20,0.31268209139743314,0.9999498411398408
32640000003868,22,0.31268209139743314,0.9971421516259479
32640000003868,24,0.31268209139743314,0.9989746629823465
32640000003868,26,0.31268209139743314,0.9912867411123358
32640000003868,28,1.0315243867913282,0.42398339060432355
32640000003868,30,1.0315243867913282,0.19105931760854722
32640000003868,32,1.0315243867913282,0.13146283942845238
32640000003868,34,1.0315243867913282,0.09774075135151572
32640000003868,36,1.0315243867913282,0.053993820687608385
32640000003868,38,1.0315243867913282,0.02805124112968127
32640000003868,40,1.0315243867913282,0.017089479772036453
32640000005639,0,0.1008096556536443,1.0
32640000005639,2,0.44895278518057335,1.0
32640000005639,4,0.44895278518057335,1.0
32640000005639,6,0.44895278518057335,1.0
32640000005639,8,0.44895278518057335,1.0
32640000005639,10,0.44895278518057335,1.0
32640000005639,12,0.44895278518057335,1.0
32640000005639,14,0.44895278518057335,1.0
32640000005639,16,0.44895278518057335,1.0
32640000005639,18,0.44895278518057335,1.0
32640000005639,20,0.44895278518057335,1.0
32640000005639,22,0.44895278518057335,1.0
32640000005639,24,0.44895278518057335,1.0
