id,n_synth,period_ls,period_fit
32470000004126,0,0.5808448845405165,0.0
32470000004126,2,0.5808448845405187,0.0
32470000004126,4,0.5808448845405187,0.0
32470000004126,6,0.5808448845405187,0.0
32470000004126,8,0.5808448845405187,0.0
32470000004126,10,0.5808448845405187,0.0
32470000004126,12,0.5808448845405187,0.0
32470000004126,14,0.5808448845405187,0.0
32470000004126,16,0.5808448845405187,0.0
32470000004126,18,0.5808448845405187,0.0
32470000004126,20,0.5808448845405187,0.0
32470000004126,22,0.5808448845405187,0.0
32470000004126,24,0.5808448845405187,0.0
32470000004126,26,0.5808448845405187,0.0
32470000004126,28,0.5808448845405187,0.0
32470000004126,30,0.5808448845405187,0.0
32470000004126,32,0.5808448845405187,0.0
32470000004126,34,0.5808448845405187,0.0
32470000004126,36,0.5808448845405187,0.0
32470000004126,38,0.5808448845405187,0.0
32470000004126,40,0.5808448845405187,0.0
32470000002471,0,0.6295178112496279,1.0
32470000002471,2,0.6295178112496279,0.9837989427263325
32470000002471,4,0.6295178112496279,0.9654531888189101
32470000002471,6,0.6295178112496279,0.9386329266267941
32470000002471,8,0.6295178112496279,0.9029132143826585
32470000002471,10,0.6295178112496279,0.8554506971782645
32470000002471,12,0.6295178112496279,0.8017117188453655
32470000002471,14,0.6295178112496279,0.7387313044166184
32470000002471,16,0.6295178112496279,0.6713814197123018
32470000002471,18,0.6295178112496279,0.6027677766697916
32470000002471,20,0.6295178112496279,0.5351164270986632
32470000002471,22,0.6295178112496279,0.4703222248908504
32470000002471,24,0.6295178112496279,0.4099588414205322
32470000002471,26,0.6295178112496279,0.36483595975929684
32470000002471,28,0.6295178112496279,0.31383695978794435
32470000002471,30,0.6295178112496279,0.2682745127261671
32470000002471,32,0.6295178112496279,0.22846332803671598
32470000002471,34,0.6295178112496279,0.1936257166105405
32470000002471,36,0.6295178112496279,0.16337844902548948
32470000002471,38,0.6295178112496279,0.1376408522569602
32470000002471,40,0.6295178112496279,0.11566171746880305
32470000006310,0,0.4396226896974853,0.0
32470000006310,2,0.43962268969748364,0.0
32470000006310,4,0.43962268969748364,0.0
32470000006310,6,0.43962268969748364,0.0
32470000006310,8,0.43962268969748364,0.0
