id,n_synth,period_ls,period_fit
32620000002448,0,0.5343896039117361,0.0
32620000002448,2,0.2207800746887526,1.0
32620000002448,4,0.15308207650407543,1.0
32620000002448,6,0.11659141815568529,1.0
32620000002448,8,0.11659141815568529,1.0
32620000002448,10,0.3841978280634374,1.0
32620000002448,12,0.3841978280634374,1.0
32620000002448,14,0.14049912366313974,1.0
32620000002448,16,0.10441555094817537,1.0
32620000002448,18,0.10441555094817537,1.0
32620000002448,20,0.1318713244888756,1.0
32620000002448,22,0.13512932271008324,0.9999982898498355
32620000002448,24,0.13512932271008324,0.10047574857143438
32620000002448,26,0.13512932271008324,0.0020722335570180217
32620000002448,28,0.13512932271008324,9.190155297877922e-07
32620000002448,30,0.13512932271008324,0.0
32620000002448,32,0.13512932271008324,0.0
32620000002448,34,0.13512932271008324,0.0
32620000002448,36,0.13512932271008324,0.0
32620000002448,38,0.13512932271008324,0.0
32620000002448,40,0.13512932271008324,0.0
32620000002625,0,0.5127166018615492,0.999999999999144
32620000002625,2,0.5127166018615492,0.3091500939970995
32620000002625,4,0.5127166018615492,0.23344124045921233
32620000002625,6,0.5127166018615492,0.3451309082556985
32620000002625,8,0.5127166018615492,0.26556568531342073
32620000002625,10,0.5127166018615492,0.20145403275606777
32620000002625,12,0.5127166018615492,0.18023054454252962
32620000002625,14,0.5127166018615492,0.13530843167610995
32620000002625,16,0.5127166018615492,0.10089162752137248
32620000002625,18,0.5127166018615492,0.07481483395980604
32620000002625,20,0.5127166018615492,0.05529562272417288
32620000002625,22,0.5127166018615492,0.04075165459140573
32620000002625,24,0.5127166018615492,0.02996719132085257
32620000002625,26,0.5127166018615492,0.0220002247239931
32620000002625,28,0.5127166018615492,0.01617043170524879
32620000002625,30,0.5127166018615492,0.01179919804922036
32620000002625,32,0.5127166018615492,0.008653412304601149
32620000002625,34,0.5127166018615492,0.006343124460036709
32620000002625,36,0.5127166018615492,0.00466766221146353
32620000002625,38,0.5127166018615492,0.0041827395631823805
32620000002625,40,0.5127166018615492,0.0026796203832338827
32620000026077,0,0.6019033599273419,0.0
32620000026077,2,1.5182348541462278,0.0
32620000026077,4,1.5182348541462278,0.0
32620000026077,6,1.5182348541462278,0.0
32620000026077,8,1.5182348541462278,0.0
32620000026077,10,1.5182348541462278,0.0
32620000026077,12,1.5182348541462278,0.0
32620000026077,14,1.5182348541462278,0.0
32620000026077,16,1.5182348541462278,0.0
32620000026077,18,1.5182348541462278,0.0
32620000026077,20,1.5182348541462278,0.0
32620000026077,22,1.5182348541462278,0.0
32620000026077,24,1.5182348541462278,0.0
32620000026077,26,1.5182348541462278,0.0
32620000026077,28,1.5182348541462278,0.0
32620000026077,30,1.5182348541462278,0.0
32620000026077,32,1.5182348541462278,0.0
32620000026077,34,1.5182348541462278,0.0
32620000026077,36,1.5182348541462278,0.0
32620000026077,38,1.5182348541462278,0.0
32620000026077,40,1.5182348541462278,0.0
32620000028906,0,0.5415431699390654,0.0
32620000028906,2,0.5415746907012652,0.0
32620000028906,4,0.5415746907012652,0.0
32620000028906,6,0.5415746907012652,0.0
32620000028906,8,0.5415746907012652,0.0
32620000028906,10,0.5415746907012652,0.0
32620000028906,12,0.5415746907012652,0.0
32620000028906,14,0.5415746907012652,0.0
32620000028906,16,0.5415746907012652,0.0
32620000028906,18,0.5415746907012652,0.0
32620000028906,20,0.5415746907012652,0.0
32620000028906,22,0.5415746907012652,0.0
32620000028906,24,0.35096197110441496,0.0
32620000028906,26,0.35096197110441496,0.0
32620000028906,28,0.35096197110441496,0.0
32620000028906,30,0.35096197110441496,0.0
32620000028906,32,0.35096197110441496,0.0
32620000028906,34,0.35096197110441496,0.0
32620000028906,36,0.35096197110441496,0.0
32620000028906,38,0.35096197110441496,0.0
32620000028906,40,0.35096197110441496,0.0
32620000010428,0,0.3942177675219215,0.8356186162337093
32620000010428,2,0.6519650362660179,0.53579690104194
32620000010428,4,0.652010722401795,0.007645878935983452
32620000010428,6,0.28274792630381795,0.002021881322441965
32620000010428,8,0.14012108726267056,0.0068139081260701895
32620000010428,10,2.265242226107034,8.583888213564705e-06
32620000010428,12,0.1557491193373895,9.866326655671998e-08
32620000010428,14,0.15003072347975127,5.121336676960908e-08
32620000010428,16,0.15002830435209355,0.0
32620000010428,18,0.15003072347975127,0.0
32620000010428,20,0.15003072347975127,0.0
32620000010428,22,0.15003072347975127,0.0
32620000010428,24,0.15003072347975127,0.0
32620000010428,26,0.15003072347975127,0.0
32620000010428,28,0.15003072347975127,0.0
32620000010428,30,0.15003072347975127,0.0
32620000010428,32,0.15003072347975127,0.0
32620000010428,34,0.15003072347975127,0.0
32620000010428,36,0.15003072347975127,0.0
32620000010428,38,0.15003072347975127,0.0
32620000010428,40,0.15003072347975127,0.0
32620000022451,0,0.595013445933092,0.0
32620000022451,2,0.5949753980011959,0.0
32620000022451,4,0.595013445933092,0.0
32620000022451,6,0.5949753980011959,0.0
32620000022451,8,0.5949753980011959,0.0
32620000022451,10,0.5949753980011959,0.0
32620000022451,12,0.5949753980011959,0.0
32620000022451,14,0.5949753980011959,0.0
32620000022451,16,0.5949753980011959,0.0
32620000022451,18,0.5949753980011959,0.0
32620000022451,20,0.5949753980011959,0.0
32620000022451,22,0.5949753980011959,0.0
32620000022451,24,0.5949753980011959,0.0
32620000022451,26,0.5949753980011959,0.0
32620000022451,28,0.595013445933092,0.0
32620000022451,30,0.595013445933092,0.0
32620000022451,32,0.595013445933092,0.0
32620000022451,34,0.5949753980011959,0.0
32620000022451,36,0.5949753980011959,0.0
32620000022451,38,0.5949753980011959,0.0
32620000022451,40,0.5949753980011959,0.0
32620000022610,0,0.6090345023080438,0.0
32620000022610,2,0.6090345023080438,0.0
32620000022610,4,0.6090345023080438,0.0
32620000022610,6,0.6090345023080438,0.0
32620000022610,8,0.6090345023080438,0.0
32620000022610,10,0.6090345023080438,0.0
32620000022610,12,0.6090345023080438,0.0
32620000022610,14,0.6090345023080438,0.0
32620000022610,16,0.6090345023080438,0.0
32620000022610,18,0.6090345023080438,0.0
32620000022610,20,0.6090345023080438,0.0
32620000022610,22,0.6090345023080438,0.0
32620000022610,24,0.6090345023080438,0.0
32620000022610,26,0.6090345023080438,0.0
32620000022610,28,0.6090345023080438,0.0
32620000022610,30,0.6090345023080438,0.0
32620000022610,32,0.6090345023080438,0.0
32620000022610,34,0.6090345023080438,0.0
32620000022610,36,0.6090345023080438,0.0
32620000022610,38,0.6090345023080438,0.0
32620000022610,40,0.6090345023080438,0.0
32620000031652,0,0.3812627797903465,1.3587523683966654e-07
32620000031652,2,0.6171949294064853,1.3540920367538511e-05
32620000031652,4,0.6162139263232153,2.065026579400886e-06
32620000031652,6,0.6162139263232153,7.142753845967853e-05
32620000031652,8,0.13183053389032678,0.40393199491396947
32620000031652,10,0.10319738046454655,0.1268843719125149
32620000031652,12,0.11108630826601894,0.007680575652457167
32620000031652,14,0.19769745079197754,0.602705388234964
32620000031652,16,0.19769745079197754,0.04587617473483019
32620000031652,18,0.11108630826601894,0.054080249997697116
32620000031652,20,0.11108630826601894,0.008228661622260547
32620000031652,22,0.11108630826601894,0.03682911558862456
32620000031652,24,0.11108630826601894,0.002862623835318878
32620000031652,26,0.11108630826601894,1.2106702562686422e-07
32620000031652,28,0.11108630826601894,0.0
32620000031652,30,0.11108630826601894,8.474688718562717e-07
32620000031652,32,0.11108630826601894,1.383623138284662e-07
32620000031652,34,0.11108630826601894,0.0
32620000031652,36,0.11108630826601894,0.0
32620000031652,38,0.11108630826601894,0.0
32620000031652,40,0.11108630826601894,0.0
32620000037534,0,0.3065389244486518,0.0
32620000037534,2,0.30654902373850884,0.0
32620000037534,4,0.23461630859784185,8.183926536453612e-09
32620000037534,6,0.2346222246584714,5.810439509534859e-07
32620000037534,8,0.18993685915593117,3.4782875427685767e-06
32620000037534,10,0.23443896540685158,0.006008684918523244
32620000037534,12,0.23443896540685158,0.0003465705767190519
32620000037534,14,0.14592484432286648,0.019629344261941073
32620000037534,16,0.24086593750319854,3.0107271236312627e-05
32620000037534,18,0.24086593750319854,1.9848599293048608e-06
32620000037534,20,0.24086593750319854,1.8094909375321322e-06
32620000037534,22,0.24086593750319854,6.377066141816101e-08
32620000037534,24,0.24086593750319854,1.5145531417903868e-07
32620000037534,26,0.24086593750319854,1.594266574311831e-08
32620000037534,28,0.24086593750319854,7.971332927070307e-09
32620000037534,30,0.24086593750319854,0.0
32620000037534,32,0.24086593750319854,0.0
32620000037534,34,0.24086593750319854,0.0
32620000037534,36,0.24086593750319854,0.0
32620000037534,38,0.24086593750319854,0.0
32620000037534,40,0.24086593750319854,0.0
32620000042798,0,0.3354010627933013,0.0
32620000042798,2,0.3354010627933013,0.0
32620000042798,4,0.3353889730108886,0.0
32620000042798,6,13.225637840255374,0.0
32620000042798,8,0.11254553923634697,1.7070920343975615e-08
32620000042798,10,0.3468538638131599,0.0
32620000042798,12,0.11596963275972236,0.0
32620000042798,14,0.11596963275972236,0.0
32620000042798,16,0.13385602604912814,0.0
32620000042798,18,2.2150900964982347,0.0
32620000042798,20,2.2150900964982347,0.0
32620000042798,22,0.13385602604912814,0.0
32620000042798,24,2.2150900964982347,0.0
32620000042798,26,2.2150900964982347,0.0
32620000042798,28,2.2150900964982347,0.0
32620000042798,30,2.2150900964982347,0.0
32620000042798,32,2.2150900964982347,0.0
32620000042798,34,2.2150900964982347,0.0
32620000042798,36,2.2150900964982347,0.0
32620000042798,38,2.2150900964982347,0.0
32620000042798,40,2.2150900964982347,0.0
32620000043683,0,0.5550797116892489,0.0
32620000043683,2,1.2520363129004022,0.0
32620000043683,4,0.3565841366365515,0.0
32620000043683,6,1.2520363129004022,0.0
32620000043683,8,1.2520363129004022,1.830908746836002e-08
32620000043683,10,1.2520363129004022,6.1030291931274405e-09
32620000043683,12,0.3565978027791852,6.995509183038706e-08
32620000043683,14,1.2520363129004022,1.678333017007816e-08
32620000043683,16,1.2520363129004022,3.204090281982985e-08
32620000043683,18,1.2520363129004022,5.6453018704161195e-08
32620000043683,20,1.2520363129004022,4.5772718060277384e-08
32620000043683,22,0.3565978027791852,2.1524642090930968e-07
32620000043683,24,0.3565978027791852,9.686089519345131e-08
32620000043683,26,0.3565978027791852,6.457393109116083e-08
32620000043683,28,0.3565978027791852,3.228696610069193e-08
32620000043683,30,0.3565978027791852,2.1524644178150254e-08
32620000043683,32,0.3565978027791852,5.381161072293139e-09
32620000043683,34,0.3565978027791852,0.0
32620000043683,36,0.3565978027791852,0.0
32620000043683,38,0.3565978027791852,0.0
32620000043683,40,0.3565978027791852,0.0
32620000035145,0,0.355371936926177,0.7292391173982822
32620000035145,2,0.3553855103130825,1.0
32620000035145,4,0.20760465183578605,1.0
