id,n_synth,period_ls,period_fit
32770000005774,0,0.46890922704042,1.0
32770000005774,2,0.13204383747759413,1.0
32770000005774,4,0.13204383747759413,1.0
32770000005774,6,0.11660483225704213,1.0
32770000005774,8,0.11660483225704213,1.0
32770000005774,10,0.11660483225704213,1.0
32770000005774,12,0.11660483225704213,1.0
32770000005774,14,0.11660483225704213,1.0
32770000005774,16,0.11660483225704213,1.0
32770000005774,18,0.11660483225704213,1.0
32770000005774,20,0.11660483225704213,1.0
32770000005774,22,0.11660483225704213,1.0
32770000005774,24,0.11660483225704213,1.0
32770000005774,26,0.11660483225704213,1.0
32770000005774,28,0.11660483225704213,1.0
32770000005774,30,0.11660483225704213,1.0
32770000005774,32,0.11660483225704213,1.0
32770000005774,34,0.11660483225704213,1.0
32770000005774,36,0.11660483225704213,1.0
32770000005774,38,0.11660483225704213,1.0
32770000005774,40,0.10461903193063894,1.0
32770000005776,0,0.1044927920037383,1.0
32770000005776,2,0.11041018638422481,9.432209508852818e-05
32770000005776,4,0.11041018638422481,3.8768999688354455e-06
32770000005776,6,0.11041018638422481,1.3846097202119267e-07
32770000005776,8,0.11041018638422481,5.1922866783904453e-08
32770000005776,10,0.11041018638422481,1.7307622557360958e-08
32770000005776,12,0.11041018638422481,0.0
32770000005776,14,0.11041018638422481,0.0
32770000005776,16,0.11041018638422481,0.0
32770000005776,18,0.11041018638422481,0.0
32770000005776,20,0.11041018638422481,0.0
32770000005776,22,0.11041018638422481,0.0
32770000005776,24,0.11041018638422481,0.0
32770000005776,26,0.11041018638422481,0.0
32770000005776,28,0.11041018638422481,0.0
32770000005776,30,0.11041018638422481,0.0
32770000005776,32,0.11041018638422481,0.0
32770000005776,34,0.11041018638422481,0.0
32770000005776,36,0.11041018638422481,0.0
32770000005776,38,0.11041018638422481,0.0
32770000005776,40,0.11041018638422481,0.0
32770000008663,0,0.547016196632093,7.077076258354964e-09
32770000008663,2,1.2073563652094867,0.055161899059166464
32770000008663,4,1.2075122990552387,0.06471336764365565
32770000008663,6,1.2075122990552387,0.14038189143011925
32770000008663,8,0.24316689781480932,0.9999999999999997
32770000008663,10,0.24316689781480932,1.0
32770000008663,12,0.19550241536266366,1.0
32770000008663,14,0.5666084348547816,0.9998671714550328
32770000008663,16,0.566574098585773,0.14167708908816112
32770000008663,18,0.566574098585773,0.0014328271395942505
32770000008663,20,0.566574098585773,6.641613746027897e-05
32770000008663,22,0.566574098585773,3.1632612479404187e-06
32770000008663,24,0.566574098585773,3.757659627900978e-08
32770000008663,26,0.566574098585773,0.0
32770000008663,28,0.566574098585773,0.0
32770000008663,30,0.566574098585773,0.0
32770000008663,32,0.566574098585773,0.0
32770000008663,34,0.566574098585773,0.0
32770000008663,36,0.566574098585773,0.0
32770000008663,38,0.566574098585773,0.0
32770000008663,40,0.566574098585773,0.0
32770000010413,0,0.1036712982056986,1.0
32770000010413,2,0.10367129820569862,1.0
32770000010413,4,0.10367129820569862,1.0
32770000010413,6,0.10367129820569862,1.0
32770000010413,8,0.10367129820569862,1.0
32770000010413,10,0.10367014866210868,1.0
32770000010413,12,0.10367014866210868,1.0
32770000010413,14,0.10367014866210868,1.0
32770000010413,16,0.10367014866210868,0.9999999992156854
32770000010413,18,0.10367014866210868,0.9959563295181849
32770000010413,20,0.10367014866210868,0.0647261609774924
32770000010413,22,0.10367014866210868,0.00023395542199133867
32770000010413,24,0.10367014866210868,3.3682738165285997e-07
32770000010413,26,0.10367014866210868,0.0
32770000010413,28,0.10367014866210868,0.0
32770000010413,30,0.10367014866210868,0.0
32770000010413,32,0.10367014866210868,0.0
32770000010413,34,0.10367014866210868,0.0
32770000010413,36,0.10367014866210868,0.0
32770000010413,38,0.10367014866210868,0.0
32770000010413,40,0.10367014866210868,0.0
32770000012445,0,0.3411123999861281,0.0
32770000012445,2,0.10220868944369804,nan
32770000012445,4,0.10288294607184315,nan
32770000012445,6,0.10745793617248359,nan
32770000012445,8,0.11700925320278055,nan
32770000012445,10,0.11781892462598442,nan
32770000012445,12,0.10008548292628255,0.0334142093538341
32770000012445,14,0.10289435413677696,nan
32770000012445,16,0.1007472399906262,0.0
32770000012445,18,0.10289321321643745,nan
32770000012445,20,0.10289321321643745,nan
32770000012445,22,0.10289321321643745,0.0
32770000012445,24,0.10289321321643745,0.0
32770000012445,26,0.10289321321643745,0.0
32770000012445,28,0.10289321321643745,0.0
32770000012445,30,0.10289321321643745,0.0
32770000012445,32,0.10289321321643745,nan
32770000012445,34,0.10289321321643745,nan
32770000012445,36,0.10289321321643745,0.0
32770000012445,38,0.10289321321643745,0.0
32770000012445,40,0.10289321321643745,0.0
32770000028983,0,0.6030843573413729,0.0
32770000028983,2,0.6030454580775488,0.0
32770000028983,4,0.6030454580775488,0.0
32770000028983,6,0.6030843573413729,7.70079020551151e-08
32770000028983,8,0.6030843573413729,1.8266749969408913e-05
32770000028983,10,0.6030843573413729,1.302716211792898e-06
32770000028983,12,0.6030843573413729,2.1141655108802837e-05
32770000028983,14,0.6030843573413729,4.402275548209822e-06
32770000028983,16,0.6030843573413729,6.449409967190789e-07
32770000028983,18,0.6030843573413729,3.625788205230407e-07
32770000028983,20,0.6030843573413729,3.529528358470202e-07
32770000028983,22,0.6030843573413729,7.412008113938384e-07
32770000028983,24,0.6030843573413729,4.4279535593716446e-07
32770000028983,26,0.6030843573413729,3.529528358470202e-07
32770000028983,28,0.6030843573413729,1.5722446045085547e-07
32770000028983,30,0.6030843573413729,2.2460638682275658e-08
32770000028983,32,0.6030843573413729,2.2460638682275658e-08
32770000028983,34,0.6030843573413729,1.9251976124401438e-08
32770000028983,36,0.6030843573413729,9.62598811771187e-09
32770000028983,38,0.6030843573413729,6.4173254488153475e-09
32770000028983,40,0.6030843573413729,6.4173254488153475e-09
32770000016818,0,0.5859255598067186,0.0
32770000016818,2,0.3690809793082848,0.0
32770000016818,4,0.3690809793082848,0.0
32770000016818,6,0.3690809793082848,0.0
32770000016818,8,0.3690809793082848,0.0
32770000016818,10,0.3690809793082848,0.0
32770000016818,12,0.3690809793082848,0.0
32770000016818,14,0.3690809793082848,0.0
32770000016818,16,0.3690809793082848,0.0
32770000016818,18,0.3690809793082848,0.0
32770000016818,20,0.3690809793082848,0.0
32770000016818,22,0.3690809793082848,0.0
32770000016818,24,0.3690809793082848,0.0
32770000016818,26,0.3690809793082848,0.0
32770000016818,28,0.3690809793082848,0.0
32770000016818,30,0.3690809793082848,0.0
32770000016818,32,0.3690809793082848,0.0
32770000016818,34,0.3690809793082848,0.0
32770000016818,36,0.3690809793082848,0.0
32770000016818,38,0.3690809793082848,0.0
32770000016818,40,0.3690809793082848,0.0
32770000024481,0,0.1061019462322606,1.0
32770000024481,2,0.10610194623226064,1.0
32770000024481,4,0.21568512935557332,1.0
32770000024481,6,0.2346885834894263,1.0
32770000024481,8,0.13313821670017556,1.0
32770000024481,10,0.13313821670017556,1.0
32770000024481,12,0.10193735412672957,1.0
32770000024481,14,0.1065177775100323,0.13565004473943865
32770000024481,16,0.1065189910732482,0.00016161756303123553
32770000024481,18,0.1054521281499182,-1.8503470964680496e+65
32770000024481,20,0.10296455519471868,0.0
32770000024481,22,0.10569293338999963,0.017786799511488205
32770000024481,24,0.11743382731151636,0.001733479125972992
32770000024481,26,0.10725337939975753,1.0
32770000024481,28,0.10142534921972243,nan
32770000024481,30,0.11062524334177376,1.0
32770000024481,32,0.11071170129754046,0.0
32770000024481,34,0.1360738603578046,0.9999868451475306
32770000024481,36,0.10945704187517373,1.0
32770000024481,38,0.12531660773396705,1.0
32770000024481,40,0.12468488355785232,1.0
32770000029990,0,0.5505594233201326,4.570411915594264e-08
32770000029990,2,0.3547139630342612,1.0
32770000029990,4,0.11874178933516752,0.9999999999991134
32770000029990,6,1.2250747606741106,0.019039764452852048
32770000029990,8,0.11514859413375227,0.09793785772629893
