id,n_synth,period_ls,period_fit
32280000001038,0,0.1782593955581195,0.3390066042376056
32280000001038,2,0.17826260422944584,0.99948954961212
32280000001038,4,0.17826260422944584,0.9899390725571289
32280000001038,6,0.17826260422944584,0.9386263780600455
32280000001038,8,0.17826260422944584,0.8161109404092237
32280000001038,10,0.17826260422944584,0.6421317057854187
32280000001038,12,0.17826260422944584,0.46399603973380754
32280000001038,14,0.17826260422944584,0.3150442431943218
32280000001038,16,0.17826260422944584,0.20516854660867412
32280000001038,18,0.17826260422944584,0.13007357777332496
32280000001038,20,0.17826260422944584,0.08109508512399388
32280000001038,22,0.17826260422944584,0.05002646674387523
32280000001038,24,0.17826260422944584,0.03066934663609233
32280000001038,26,0.17826260422944584,0.0187250257485303
32280000001038,28,0.17826260422944584,0.01140737523019264
32280000001038,30,0.17826260422944584,0.006937884479425116
32280000001038,32,0.17826260422944584,0.0042153721116150455
32280000001038,34,0.17826260422944584,0.002560369822247499
32280000001038,36,0.17826260422944584,0.0015552046348213944
32280000001038,38,0.17826260422944584,0.0009439564925026733
32280000001038,40,0.17826260422944584,0.000572985313979979
32280000043669,0,0.4456502549169875,0.000893430468159
32280000043669,2,0.4456502549169892,0.0003888919953646264
32280000043669,4,0.4456502549169892,0.0001851683873368426
32280000043669,6,0.4456502549169892,8.255481877661452e-05
32280000043669,8,0.4456502549169892,3.80798176956576e-05
32280000043669,10,0.4456502549169892,1.913272986742154e-05
32280000043669,12,0.4456502549169892,1.587570588679199e-05
32280000043669,14,0.4456502549169892,7.933008617344584e-06
32280000043669,16,0.4456502549169892,5.1391535114131415e-06
32280000043669,18,0.4456502549169892,1.4432564046096275e-06
32280000043669,20,0.4456502549169892,6.826215320776541e-07
32280000043669,22,0.4456502549169892,2.145382460572165e-07
32280000043669,24,0.4456502549169892,9.751739027397122e-08
32280000043669,26,0.4456502549169892,4.38828268167768e-08
32280000043669,28,0.4456502549169892,1.950347883195036e-08
32280000043669,30,0.4456502549169892,1.462760912396277e-08
32280000043669,32,0.4456502549169892,4.87586970798759e-09
32280000043669,34,0.4456502549169892,0.0
32280000043669,36,0.4456502549169892,0.0
32280000043669,38,0.4456502549169892,0.0
32280000043669,40,0.4456502549169892,0.0
32280000047578,0,0.4742923923704741,1.2322243038154213e-06
32280000047578,2,0.47429239237047227,0.011820549117120493
32280000047578,4,0.47429239237047227,0.010419796576192408
32280000047578,6,0.9045490097091885,0.035998519518204986
32280000047578,8,0.9045490097091885,0.08674783810684439
32280000047578,10,0.9045490097091885,0.05241076722790683
32280000047578,12,0.9045490097091885,0.030799107305055307
32280000047578,14,0.9045490097091885,0.01220893432115222
32280000047578,16,0.9045490097091885,0.00791968247013708
32280000047578,18,0.9045490097091885,0.0056040024308118275
32280000047578,20,0.9045490097091885,0.0033772741238179416
32280000047578,22,0.9045490097091885,0.001991450906052239
32280000047578,24,0.9045490097091885,0.0012304600551464873
32280000047578,26,0.9045490097091885,0.0007297167546737038
32280000047578,28,0.9045490097091885,0.00044969297788455265
