id,n_synth,period_ls,period_fit
32630000002252,0,0.3817923346351428,1.0
32630000002252,2,0.11630810614870482,1.0
32630000002252,4,0.5573704829643292,1.0
32630000002252,6,0.5573704829643292,1.0
32630000002252,8,0.176617459256531,1.0
32630000002252,10,0.213265912408507,1.0
32630000002252,12,0.213265912408507,1.0
32630000002252,14,0.12991536837262982,1.0
32630000002252,16,0.26021032814793893,0.9999935901603839
32630000002252,18,0.11940370436060385,0.46811650521877557
32630000002252,20,0.2527255707707818,0.016203587808794273
32630000002252,22,0.10044828466881683,6.503425957760101e-07
32630000002252,24,0.1117849250737999,3.6436205975709512e-06
32630000002252,26,0.1117849250737999,3.437384121784959e-08
32630000002252,28,0.1117849250737999,0.0
32630000002252,30,0.1117849250737999,0.0
32630000002252,32,0.1117849250737999,0.0
32630000002252,34,0.1117849250737999,0.0
32630000002252,36,0.1117849250737999,0.0
32630000002252,38,0.1117849250737999,0.0
32630000002252,40,0.1117849250737999,0.0
32630000009815,0,0.2613212684808446,0.6862899233896724
32630000009815,2,0.10405157309783632,-inf
32630000009815,4,0.17071471526314275,nan
32630000009815,6,0.10851762102215343,-inf
32630000009815,8,0.10790522301076419,1.0
32630000009815,10,0.10892144768118917,1.0
32630000009815,12,0.10892144768118917,0.00283423267973848
32630000009815,14,0.10892144768118917,0.0007571977859583967
32630000009815,16,0.10892144768118917,0.0004594077837598576
32630000009815,18,0.10892144768118917,0.0
32630000009815,20,0.10892144768118917,0.0
32630000009815,22,0.10892144768118917,0.0
32630000009815,24,0.10892144768118917,0.0
32630000009815,26,0.10892144768118917,0.0
32630000009815,28,0.10892144768118917,0.0
32630000009815,30,0.10892144768118917,0.0
32630000009815,32,0.10892144768118917,0.0
32630000009815,34,0.10892144768118917,0.0
32630000009815,36,0.10892144768118917,0.0
32630000009815,38,0.10892144768118917,0.0
32630000009815,40,0.10892144768118917,0.0
32630000005978,0,0.5611016252647274,0.0
32630000005978,2,1.2829302352313838,0.0
32630000005978,4,1.278523068325951,0.0
32630000005978,6,0.5611693072848329,0.0
32630000005978,8,0.5611693072848329,2.903548874666484e-07
32630000005978,10,0.5611693072848329,1.345879591441168e-06
32630000005978,12,0.5611693072848329,1.2673058387813185e-05
32630000005978,14,0.5611693072848329,6.329878713895454e-05
32630000005978,16,0.10802266049647569,0.00024009811950431725
32630000005978,18,0.10802266049647569,0.00010589142639649829
32630000005978,20,0.10802266049647569,0.0023410765324886063
32630000005978,22,0.5611354642338934,0.0009399037035056068
32630000005978,24,0.10802266049647569,0.0019602127671758396
32630000005978,26,0.10802266049647569,0.006131812876573273
32630000005978,28,0.13508144169076017,0.0049543026664037315
32630000005978,30,0.19301689530339733,0.0008129674514411045
32630000005978,32,0.19301689530339733,5.721906377520458e-05
32630000005978,34,0.19301689530339733,1.7153128533231587e-05
32630000005978,36,0.19301689530339733,1.607857923602296e-05
32630000005978,38,0.19301689530339733,1.2874823551944914e-05
32630000005978,40,0.19301689530339733,6.0891953225228335e-06
32630000027509,0,0.292819040811747,0.0
32630000027509,2,0.22635591148189377,8.482826885369832e-09
32630000027509,4,0.41453604090252544,0.0
32630000027509,6,0.29204700163529174,5.915335210548989e-08
32630000027509,8,0.4144991071123546,0.0
32630000027509,10,0.3965845793325124,0.0
32630000027509,12,0.3965845793325124,0.0
32630000027509,14,0.3965845793325124,0.0
32630000027509,16,0.3965845793325124,0.0
32630000027509,18,0.3965845793325124,0.0
32630000027509,20,0.3965845793325124,0.0
32630000027509,22,0.3965845793325124,0.0
32630000027509,24,0.3965845793325124,0.0
32630000027509,26,0.3965845793325124,0.0
32630000027509,28,0.3965845793325124,0.0
32630000027509,30,0.39656767643636415,0.0
32630000027509,32,0.39656767643636415,0.0
32630000027509,34,0.39656767643636415,0.0
32630000027509,36,0.39656767643636415,0.0
32630000027509,38,0.39656767643636415,0.0
32630000027509,40,0.39656767643636415,0.0
32630000029230,0,0.4849486715509823,0.0
32630000029230,2,0.48494867155098237,0.0
32630000029230,4,0.48494867155098237,0.0
32630000029230,6,0.32628377394326674,0.0
32630000029230,8,0.24600364960920956,1.560911311315749e-08
32630000029230,10,0.24600364960920956,1.560911311315749e-08
32630000029230,12,0.24600364960920956,7.804556556578746e-09
32630000029230,14,0.24600364960920956,1.2487289768881027e-07
32630000029230,16,0.24600364960920956,2.0291845082009985e-07
32630000029230,18,0.24600364960920956,2.575503343926755e-07
32630000029230,20,0.24600364960920956,1.4048200880356632e-07
32630000029230,22,0.2459971456234873,1.1004710045448007e-06
32630000029230,24,0.2459971456234873,1.951190607973885e-07
32630000029230,26,0.2459971456234873,2.2633810692340717e-07
32630000029230,28,0.2459971456234873,1.404857276066096e-07
32630000029230,30,0.2459971456234873,1.560952516133085e-07
32630000029230,32,0.2459971456234873,5.463334085131777e-08
32630000029230,34,0.2459971456234873,7.804763169083628e-09
32630000029230,36,0.2459971456234873,0.0
32630000029230,38,0.2459971456234873,0.0
32630000029230,40,0.2459971456234873,0.0
32630000024903,0,0.5456364965986616,0.0
32630000024903,2,0.5456364965986638,0.0
32630000024903,4,0.5456364965986638,0.0
32630000024903,6,0.5456364965986638,0.0
32630000024903,8,0.5456364965986638,0.0
32630000024903,10,0.5456364965986638,0.0
32630000024903,12,0.5456364965986638,0.0
32630000024903,14,0.5456364965986638,0.0
32630000024903,16,0.5456364965986638,0.0
32630000024903,18,0.5456364965986638,0.0
32630000024903,20,0.5456364965986638,0.0
32630000024903,22,0.5456364965986638,0.0
32630000024903,24,0.5456364965986638,0.0
32630000024903,26,0.5456364965986638,0.0
32630000024903,28,0.5456364965986638,0.0
32630000024903,30,0.5456364965986638,0.0
32630000024903,32,0.5456364965986638,0.0
32630000024903,34,0.5456364965986638,0.0
32630000024903,36,0.5456364965986638,0.0
32630000024903,38,0.5456364965986638,0.0
32630000024903,40,0.5456364965986638,0.0
32630000028587,0,0.6245235824096963,0.0
32630000028587,2,0.6245235824096963,0.0
32630000028587,4,0.6245235824096963,0.0
32630000028587,6,0.6245235824096963,0.0
32630000028587,8,0.6245235824096963,0.0
32630000028587,10,0.6245235824096963,0.0
32630000028587,12,0.6245235824096963,0.0
32630000028587,14,0.6245235824096963,0.0
32630000028587,16,0.6245235824096963,0.0
32630000028587,18,0.6245235824096963,0.0
32630000028587,20,0.6245235824096963,0.0
32630000028587,22,0.6245235824096963,0.0
32630000028587,24,0.6245235824096963,0.0
32630000028587,26,0.6245235824096963,0.0
32630000028587,28,0.6245235824096963,0.0
32630000028587,30,0.6245235824096963,0.0
32630000028587,32,0.6245235824096963,0.0
32630000028587,34,0.6245235824096963,0.0
