id,n_synth,period_ls,period_fit
32160000013593,0,0.4721592484542894,0.0
32160000013593,2,0.32044021833883135,0.0
32160000013593,4,0.32044021833883135,0.0
32160000013593,6,0.32044021833883135,0.0
32160000013593,8,0.32044021833883135,0.0
32160000013593,10,0.32044021833883135,0.0
32160000013593,12,0.32044021833883135,0.0
32160000013593,14,0.32044021833883135,0.0
32160000013593,16,0.32044021833883135,0.0
32160000013593,18,0.32044021833883135,0.0
32160000013593,20,0.32044021833883135,0.0
32160000013593,22,0.32044021833883135,0.0
32160000013593,24,0.32044021833883135,0.0
32160000013593,26,0.32044021833883135,0.0
32160000013593,28,0.32044021833883135,0.0
32160000013593,30,0.32044021833883135,0.0
32160000013593,32,0.32044021833883135,0.0
32160000013593,34,0.32044021833883135,0.0
32160000013593,36,0.32044021833883135,0.0
32160000013593,38,0.32044021833883135,0.0
32160000013593,40,0.32044021833883135,0.0
32160000038527,0,0.5970756248695566,0.0
32160000038527,2,0.5970756248695519,0.0
32160000038527,4,0.3734678020161533,0.0
32160000038527,6,0.3734678020161533,0.0
32160000038527,8,0.3734678020161533,0.0
32160000038527,10,0.3734678020161533,0.0
32160000038527,12,0.3734678020161533,0.0
32160000038527,14,0.3734678020161533,0.0
32160000038527,16,0.3734678020161533,0.0
32160000038527,18,0.3734678020161533,0.0
32160000038527,20,0.3734678020161533,0.0
32160000038527,22,0.3734678020161533,0.0
32160000038527,24,0.3734678020161533,0.0
32160000038527,26,0.3734678020161533,0.0
32160000038527,28,0.3734678020161533,0.0
32160000038527,30,0.3734678020161533,0.0
32160000038527,32,0.3734678020161533,0.0
32160000038527,34,0.3734678020161533,0.0
32160000038527,36,0.3734678020161533,0.0
32160000038527,38,0.3734678020161533,0.0
32160000038527,40,0.3734678020161533,0.0
32160000029883,0,0.7452308373111457,0.0
32160000029883,2,0.7452308373111457,0.0
32160000029883,4,0.7452308373111457,0.0
32160000029883,6,0.7452308373111457,0.0
32160000029883,8,0.7452308373111457,0.0
32160000029883,10,0.7452308373111457,0.0
32160000029883,12,0.7452308373111457,0.0
32160000029883,14,0.7452308373111457,0.0
32160000029883,16,0.7452308373111457,0.0
32160000029883,18,0.7452308373111457,0.0
32160000029883,20,0.7452308373111457,0.0
32160000029883,22,0.7452308373111457,0.0
32160000029883,24,0.7452308373111457,0.0
32160000029883,26,0.7452308373111457,0.0
32160000029883,28,0.7452308373111457,0.0
32160000029883,30,0.7452308373111457,0.0
32160000029883,32,0.7452308373111457,0.0
32160000029883,34,0.7452308373111457,0.0
32160000029883,36,0.7452308373111457,0.0
32160000029883,38,0.7452308373111457,0.0
32160000029883,40,0.7452308373111457,0.0
32160000077825,0,0.4989230971145256,0.0
32160000077825,2,0.4989230971145256,0.0
32160000077825,4,0.4989230971145256,0.0
32160000077825,6,0.4989230971145256,0.0
32160000077825,8,0.4989230971145256,0.0
32160000077825,10,0.4989230971145256,0.0
32160000077825,12,0.4989230971145256,0.0
32160000077825,14,0.4989230971145256,0.0
32160000077825,16,0.4989230971145256,0.0
32160000077825,18,0.4989230971145256,0.0
32160000077825,20,0.4989230971145256,0.0
32160000077825,22,0.4989230971145256,0.0
32160000077825,24,0.4989230971145256,0.0
32160000077825,26,0.4989230971145256,0.0
32160000077825,28,0.4989230971145256,0.0
32160000077825,30,0.4989230971145256,0.0
32160000077825,32,0.4989230971145256,0.0
32160000077825,34,0.4989230971145256,0.0
32160000077825,36,0.4989230971145256,0.0
32160000077825,38,0.4989230971145256,0.0
32160000077825,40,0.4989230971145256,0.0
32160000092934,0,0.4849196257798534,0.0
32160000092934,2,0.4849196257798534,0.0
32160000092934,4,0.4849196257798534,0.0
32160000092934,6,0.4849196257798534,0.0
32160000092934,8,0.4849196257798534,0.0
32160000092934,10,0.4849196257798534,0.0
32160000092934,12,0.4849196257798534,0.0
32160000092934,14,0.4849196257798534,0.0
32160000092934,16,0.4849196257798534,0.0
32160000092934,18,0.4849196257798534,0.0
32160000092934,20,0.4849196257798534,0.0
32160000092934,22,0.4849196257798534,0.0
32160000092934,24,0.4849196257798534,0.0
32160000092934,26,0.4849196257798534,0.0
32160000092934,28,0.4849196257798534,0.0
32160000092934,30,0.4849196257798534,0.0
32160000092934,32,0.4849196257798534,0.0
32160000092934,34,0.4849196257798534,0.0
32160000092934,36,0.4849196257798534,0.0
32160000092934,38,0.4849196257798534,0.0
32160000092934,40,0.4849196257798534,0.0
32160000106729,0,0.5672545769598298,0.0
32160000106729,2,0.5672874843770647,0.0
32160000106729,4,1.3156169545013447,0.0
32160000106729,6,1.3156169545013447,0.0
32160000106729,8,1.3156169545013447,0.0
32160000106729,10,1.3154399790268958,0.0
32160000106729,12,1.3154399790268958,0.0
32160000106729,14,1.3154399790268958,0.0
32160000106729,16,1.3154399790268958,0.0
32160000106729,18,1.3154399790268958,0.0
32160000106729,20,1.3154399790268958,0.0
32160000106729,22,1.3154399790268958,0.0
32160000106729,24,1.3154399790268958,0.0
32160000106729,26,1.3154399790268958,0.0
32160000106729,28,1.3154399790268958,0.0
32160000106729,30,1.3154399790268958,0.0
32160000106729,32,1.3154399790268958,0.0
32160000106729,34,1.3154399790268958,0.0
32160000106729,36,1.3154399790268958,0.0
32160000106729,38,1.3154399790268958,0.0
32160000106729,40,1.3154399790268958,0.0
32160000111520,0,0.6497183176107172,0.0
32160000111520,2,0.3933897852173253,0.0
32160000111520,4,0.3933897852173253,0.0
32160000111520,6,0.3933897852173253,0.0
32160000111520,8,0.3933897852173253,0.0
32160000111520,10,0.3933897852173253,0.0
32160000111520,12,0.3933897852173253,0.0
32160000111520,14,0.3933897852173253,0.0
32160000111520,16,0.3933897852173253,0.0
32160000111520,18,0.3933897852173253,0.0
32160000111520,20,0.3933897852173253,0.0
32160000111520,22,0.3933897852173253,0.0
32160000111520,24,0.3933897852173253,0.0
32160000111520,26,0.3933897852173253,0.0
32160000111520,28,0.3933897852173253,0.0
32160000111520,30,0.3933897852173253,0.0
32160000111520,32,0.3933897852173253,0.0
32160000111520,34,0.3933897852173253,0.0
32160000111520,36,0.3933897852173253,0.0
32160000111520,38,0.3933897852173253,0.0
32160000111520,40,0.3933897852173253,0.0
32160000156428,0,0.5342492698950312,0.0
32160000156428,2,0.5342492698950312,0.0
32160000156428,4,0.5342492698950312,0.0
32160000156428,6,0.5342200837514922,0.0
32160000156428,8,0.5342200837514922,0.0
32160000156428,10,0.5342200837514922,0.0
32160000156428,12,0.5342200837514922,0.0
32160000156428,14,0.5342200837514922,0.0
32160000156428,16,0.5342200837514922,0.0
32160000156428,18,0.5342200837514922,0.0
32160000156428,20,0.5342200837514922,0.0
32160000156428,22,0.5342200837514922,0.0
32160000156428,24,0.5342200837514922,0.0
32160000156428,26,0.5342200837514922,0.0
32160000156428,28,0.5342200837514922,0.0
32160000156428,30,0.5342200837514922,0.0
32160000156428,32,0.5342200837514922,0.0
32160000156428,34,0.5342200837514922,0.0
32160000156428,36,0.5342200837514922,0.0
32160000156428,38,0.5342200837514922,0.0
32160000156428,40,0.5342200837514922,0.0
32160000173117,0,0.526058185947941,0.0
32160000173117,2,0.3443872652850123,0.0
32160000173117,4,0.3443872652850123,0.0
32160000173117,6,0.3443872652850123,0.0
32160000173117,8,0.3443872652850123,0.0
32160000173117,10,0.3443872652850123,0.0
32160000173117,12,0.3443872652850123,0.0
32160000173117,14,0.3443872652850123,0.0
32160000173117,16,0.3443872652850123,0.0
32160000173117,18,1.113522861815302,0.0
32160000173117,20,1.113522861815302,0.0
32160000173117,22,1.113522861815302,0.0
32160000173117,24,1.113522861815302,0.0
32160000173117,26,1.113522861815302,0.0
32160000173117,28,1.113522861815302,0.0
32160000173117,30,1.113522861815302,0.0
32160000173117,32,1.113522861815302,0.0
32160000173117,34,1.113522861815302,0.0
32160000173117,36,0.3443872652850123,0.0
32160000173117,38,0.3443872652850123,0.0
32160000173117,40,0.3443872652850123,0.0
32160000174079,0,0.5697003923910824,0.0
32160000174079,2,0.5697003923910846,0.0
32160000174079,4,0.5697003923910846,0.0
32160000174079,6,0.5697003923910846,0.0
32160000174079,8,0.5697003923910846,0.0
32160000174079,10,0.5697003923910846,0.0
32160000174079,12,0.5697003923910846,0.0
32160000174079,14,0.5697003923910846,0.0
32160000174079,16,0.5697003923910846,0.0
32160000174079,18,0.5697003923910846,0.0
32160000174079,20,0.5697003923910846,0.0
32160000174079,22,0.5697003923910846,0.0
32160000174079,24,0.5697003923910846,0.0
32160000174079,26,0.5697003923910846,0.0
32160000174079,28,0.5697003923910846,0.0
32160000174079,30,0.5697003923910846,0.0
32160000174079,32,0.5697003923910846,0.0
32160000174079,34,0.5697003923910846,0.0
32160000174079,36,0.5697003923910846,0.0
32160000174079,38,0.5697003923910846,0.0
32160000174079,40,0.5697003923910846,0.0
32160000185900,0,0.5830493373931674,0.0
32160000185900,2,0.5830493373931652,0.0
32160000185900,4,0.5830493373931652,0.0
32160000185900,6,0.5830493373931652,0.0
32160000185900,8,0.5830145759900272,0.0
32160000185900,10,0.5830145759900272,0.0
32160000185900,12,0.5830145759900272,0.0
