id,n_synth,period_ls,period_fit
32610000006239,0,0.4765416867547117,0.9999548909923612
32610000006239,2,0.47656609534785754,1.0
32610000006239,4,0.24382507910940346,1.0
32610000006239,6,0.24382507910940346,1.0
32610000006239,8,0.24382507910940346,1.0
32610000006239,10,0.24382507910940346,1.0
32610000006239,12,0.24382507910940346,1.0
32610000006239,14,0.24382507910940346,1.0
32610000006239,16,0.24382507910940346,1.0
32610000006239,18,0.24382507910940346,0.9999999999999989
32610000006239,20,0.24382507910940346,0.9999999999999019
32610000006239,22,0.24382507910940346,0.9999999999999424
32610000006239,24,0.24382507910940346,0.9999999998131102
32610000006239,26,0.24382507910940346,0.999999985149641
32610000006239,28,0.24382507910940346,0.9999993878695222
32610000006239,30,0.24382507910940346,0.9999697782015842
32610000006239,32,0.24382507910940346,0.9998625298105961
32610000006239,34,0.24382507910940346,0.9991456535400433
32610000006239,36,0.24382507910940346,0.9975568359853986
32610000006239,38,0.24382507910940346,0.992620645968
32610000006239,40,0.24382507910940346,0.987871026690507
32610000012386,0,0.3744237173583238,1.5372590755902138e-08
32610000012386,2,0.37442371735832247,4.663018158268528e-07
32610000012386,4,0.37442371735832247,0.0
32610000012386,6,0.37442371735832247,0.0
32610000012386,8,0.37442371735832247,0.0
32610000012386,10,0.37442371735832247,0.0
32610000012386,12,0.37442371735832247,0.0
32610000012386,14,0.37442371735832247,0.0
32610000012386,16,0.37442371735832247,0.0
32610000012386,18,0.37442371735832247,0.0
32610000012386,20,0.37442371735832247,0.0
32610000012386,22,0.37442371735832247,0.0
32610000012386,24,0.37442371735832247,0.0
32610000012386,26,0.37442371735832247,0.0
32610000012386,28,0.37442371735832247,0.0
32610000012386,30,0.37442371735832247,0.0
32610000012386,32,0.37442371735832247,0.0
32610000012386,34,0.37442371735832247,0.0
32610000012386,36,0.37442371735832247,0.0
32610000012386,38,0.37442371735832247,0.0
32610000012386,40,0.37442371735832247,0.0
32610000014797,0,0.3615053583981534,5.307655093211849e-09
32610000014797,2,0.3615053583981534,5.307655093211849e-09
32610000014797,4,0.3614913130940446,0.0
32610000014797,6,0.3614913130940446,0.0
32610000014797,8,0.3614913130940446,8.123883069033333e-05
32610000014797,10,0.1393968055797758,0.0003151665900816836
32610000014797,12,0.11787901180256491,0.0008420592020689233
32610000014797,14,0.11787901180256491,2.4412773364623774e-05
32610000014797,16,0.11787901180256491,6.518842030622807e-07
32610000014797,18,0.11787901180256491,8.311522843307273e-07
32610000014797,20,0.11787901180256491,1.629711021688962e-08
32610000014797,22,0.11787901180256491,1.9556530550524087e-07
32610000014797,24,0.11787901180256491,4.074276767074281e-07
32610000014797,26,0.11787901180256491,6.355871031704652e-07
32610000014797,28,0.11787901180256491,0.0
32610000014797,30,0.11787901180256491,0.0
32610000014797,32,0.11787901180256491,0.0
32610000014797,34,0.11787901180256491,0.0
32610000014797,36,0.11787901180256491,0.0
32610000014797,38,0.11787901180256491,0.0
32610000014797,40,0.11787901180256491,0.0
32610000022367,0,0.3363972142946025,1.1409048594757111e-08
32610000022367,2,0.2515306404284732,1.6104512928771797e-06
32610000022367,4,0.2515306404284732,0.0
32610000022367,6,0.2515306404284732,0.0
32610000022367,8,0.2515306404284732,0.0
32610000022367,10,0.2515306404284732,0.0
32610000022367,12,0.2515306404284732,0.0
32610000022367,14,0.2515306404284732,0.0
32610000022367,16,0.2515306404284732,0.0
32610000022367,18,0.2515306404284732,0.0
32610000022367,20,0.2515306404284732,0.0
32610000022367,22,0.2515306404284732,0.0
32610000022367,24,0.2515306404284732,0.0
32610000022367,26,0.2515306404284732,0.0
32610000022367,28,0.2515306404284732,0.0
32610000022367,30,0.2515306404284732,0.0
32610000022367,32,0.2515306404284732,0.0
32610000022367,34,0.2515306404284732,0.0
32610000022367,36,0.2515306404284732,0.0
32610000022367,38,0.2515306404284732,0.0
32610000022367,40,0.2515306404284732,0.0
32610000028092,0,0.4952620039900223,0.0
32610000028092,2,0.49526200399002424,0.0
32610000028092,4,0.49526200399002424,0.0
32610000028092,6,0.49526200399002424,0.0
32610000028092,8,0.49526200399002424,0.0
32610000028092,10,0.49526200399002424,0.0
32610000028092,12,0.49526200399002424,0.0
32610000028092,14,0.49526200399002424,0.0
32610000028092,16,0.49526200399002424,0.0
32610000028092,18,0.49526200399002424,0.0
32610000028092,20,0.49526200399002424,0.0
32610000028092,22,0.49526200399002424,0.0
32610000028092,24,0.49526200399002424,0.0
32610000028092,26,0.49526200399002424,0.0
32610000028092,28,0.49526200399002424,0.0
32610000028092,30,0.49526200399002424,0.0
32610000028092,32,0.49526200399002424,0.0
32610000028092,34,0.49526200399002424,0.0
32610000028092,36,0.49526200399002424,0.0
32610000028092,38,0.49526200399002424,0.0
32610000028092,40,0.49526200399002424,0.0
32610000028627,0,0.3679819841688639,0.0140102168566886
32610000028627,2,0.3679819841688626,0.00011102735328571978
32610000028627,4,0.3679819841688626,3.9105480942325244e-07
32610000028627,6,0.3679819841688626,7.29969094059868e-08
32610000028627,8,0.3679819841688626,1.0428130248207879e-08
32610000028627,10,0.3679819841688626,0.0
32610000028627,12,0.3679819841688626,5.2140651796150905e-09
32610000028627,14,0.3679819841688626,0.0
32610000028627,16,0.3679819841688626,0.0
32610000028627,18,0.3679819841688626,0.0
32610000028627,20,0.3679819841688626,0.0
32610000028627,22,0.3679819841688626,0.0
32610000028627,24,0.3679819841688626,0.0
32610000028627,26,0.3679819841688626,0.0
32610000028627,28,0.3679819841688626,0.0
32610000028627,30,0.3679819841688626,0.0
32610000028627,32,0.3679819841688626,0.0
32610000028627,34,0.3679819841688626,0.0
32610000028627,36,0.3679819841688626,0.0
32610000028627,38,0.3679819841688626,0.0
32610000028627,40,0.3679819841688626,0.0
32610000029059,0,0.4963450709483321,0.0
32610000029059,2,0.33140068850462384,5.790673129890678e-08
32610000029059,4,0.9881818366674279,2.1678650838907743e-06
32610000029059,6,0.9855649741763809,6.1056148930038745e-06
32610000029059,8,0.9854605879286981,0.0004206744075901936
32610000029059,10,0.9854605879286981,0.0003125303673732205
32610000029059,12,0.9854605879286981,0.0019381880287087094
32610000029059,14,0.9855649741763809,0.0024021321096140413
32610000029059,16,0.106969318364317,0.7572790807983917
32610000029059,18,0.9854605879286981,0.05371496420534516
32610000029059,20,0.9855649741763809,0.09330002153536732
32610000029059,22,0.9855649741763809,0.08021647786878161
32610000029059,24,0.9855649741763809,0.07862024873257534
32610000029059,26,0.9855649741763809,0.09331441390766648
32610000029059,28,0.9855649741763809,0.12254417701155274
32610000029059,30,0.9855649741763809,0.16009598865185304
32610000029059,32,0.9855649741763809,0.17881069118725867
32610000029059,34,0.9855649741763809,0.1382260810536592
32610000029059,36,0.11432593387808662,0.47843600789996177
32610000029059,38,0.11432593387808662,0.25024552173372405
32610000029059,40,0.11432593387808662,0.46243653231279036
32610000029502,0,0.6118190917389809,0.0
32610000029502,2,0.6118190917389809,0.0
32610000029502,4,0.6118190917389809,0.0
32610000029502,6,0.6118190917389809,0.0
32610000029502,8,0.6118190917389809,0.0
32610000029502,10,0.6118190917389809,0.0
32610000029502,12,0.6118190917389809,0.0
32610000029502,14,0.6118190917389809,0.0
32610000029502,16,0.6118190917389809,0.0
32610000029502,18,0.6118190917389809,0.0
32610000029502,20,0.6118190917389809,0.0
32610000029502,22,0.6118190917389809,0.0
32610000029502,24,0.6118190917389809,0.0
32610000029502,26,0.6118190917389809,0.0
32610000029502,28,0.6118190917389809,0.0
32610000029502,30,0.6118190917389809,0.0
32610000029502,32,0.6118190917389809,0.0
32610000029502,34,0.6118190917389809,0.0
32610000029502,36,0.6118190917389809,0.0
32610000029502,38,0.6118190917389809,0.0
32610000029502,40,0.6118190917389809,0.0
32610000031345,0,0.5223726675410537,0.0
32610000031345,2,0.11798912360816224,0.9999999952127688
32610000031345,4,0.11798912360816224,0.18594894864432032
32610000031345,6,0.11798912360816224,0.014512757849682867
32610000031345,8,0.11798912360816224,0.0016055124011794542
32610000031345,10,0.11798912360816224,3.3711382227963327e-06
32610000031345,12,0.11798912360816224,7.870374796326018e-09
32610000031345,14,0.11798912360816224,0.0
32610000031345,16,0.11798912360816224,0.0
32610000031345,18,0.11798912360816224,0.0
32610000031345,20,0.11798912360816224,0.0
32610000031345,22,0.11798912360816224,0.0
32610000031345,24,0.11798912360816224,0.0
32610000031345,26,0.11798912360816224,0.0
32610000031345,28,0.11798912360816224,0.0
32610000031345,30,0.11798912360816224,0.0
32610000031345,32,0.11798912360816224,0.0
32610000031345,34,0.11798912360816224,0.0
32610000031345,36,0.11798912360816224,0.0
32610000031345,38,0.11798912360816224,0.0
32610000031345,40,0.11798912360816224,0.0
32610000045711,0,0.3362271098755927,0.0
32610000045711,2,0.5072504327222689,0.0
32610000045711,4,0.25161232870120254,7.629999521086006e-09
32610000045711,6,0.4981257197415524,2.4111691118489098e-05
32610000045711,8,1.0293997855523738,2.4261666636826718e-06
32610000045711,10,19.163428313563944,9.306270859488208e-07
32610000045711,12,0.19073703203204842,0.000902572987434902
32610000045711,14,0.8124195218990107,0.0009405257974686165
32610000045711,16,0.16783614185409657,1.2942341124033696e-05
32610000045711,18,0.14558703069065293,6.332938901065788e-07
32610000045711,20,0.10277702227476872,1.1215925099783419e-07
32610000045711,22,0.12284053516145581,0.0
32610000045711,24,0.12284053516145581,1.5638482508961715e-08
32610000045711,26,0.2058666785276124,0.0
32610000045711,28,0.20586212360451672,0.0
32610000045711,30,0.20586212360451672,0.0
32610000045711,32,0.20586212360451672,0.0
32610000045711,34,0.20586212360451672,0.0
32610000045711,36,0.2058666785276124,0.0
32610000045711,38,0.2058666785276124,0.0
32610000045711,40,0.20586212360451672,0.0
32610000051762,0,0.5185007138514177,1.3311544100336192e-07
32610000051762,2,0.3414462584458547,1.0
32610000051762,4,0.3414462584458547,1.0
32610000051762,6,1.0801908785068577,1.0
32610000051762,8,0.5185007138514177,1.0
32610000051762,10,0.5185296101147012,1.0
32610000051762,12,0.5185296101147012,1.0
32610000051762,14,0.5185296101147012,1.0
32610000051762,16,0.5185296101147012,1.0
32610000051762,18,0.5185007138514177,1.0
32610000051762,20,0.5185007138514177,1.0
32610000051762,22,0.5185296101147012,1.0
32610000051762,24,0.5185296101147012,1.0
32610000051762,26,0.5185296101147012,1.0
32610000051762,28,0.5185296101147012,1.0
32610000051762,30,0.5185296101147012,1.0
32610000051762,32,0.5185296101147012,1.0
32610000051762,34,0.5185296101147012,1.0
32610000051762,36,0.5185296101147012,1.0
32610000051762,38,0.5185296101147012,1.0
32610000051762,40,0.5185296101147012,1.0
32610000057356,0,0.589566220522868,0.0
32610000057356,2,0.589566220522868,0.0
32610000057356,4,0.589566220522868,0.0
32610000057356,6,0.589566220522868,0.0
32610000057356,8,0.589566220522868,0.0
32610000057356,10,0.5896035808996792,0.0
32610000057356,12,0.5896035808996792,0.0
32610000057356,14,0.5896035808996792,0.0
32610000057356,16,0.5896035808996792,0.0
32610000057356,18,0.5896035808996792,0.0
32610000057356,20,0.589566220522868,0.0
32610000057356,22,0.589566220522868,0.0
32610000057356,24,0.589566220522868,0.0
32610000057356,26,0.589566220522868,0.0
32610000057356,28,0.5896035808996792,0.0
32610000057356,30,0.589566220522868,0.0
32610000057356,32,0.589566220522868,0.0
32610000057356,34,0.589566220522868,0.0
32610000057356,36,0.589566220522868,0.0
32610000057356,38,0.589566220522868,0.0
32610000057356,40,0.589566220522868,0.0
32610000060510,0,0.4920925346223258,0.0
32610000060510,2,0.4920665097138674,0.0
32610000060510,4,0.4920665097138674,0.0
32610000060510,6,0.3294878642196283,0.0
32610000060510,8,0.3294878642196283,0.0
32610000060510,10,0.3294878642196283,0.0
32610000060510,12,0.3294878642196283,0.0
32610000060510,14,0.3294878642196283,0.0
32610000060510,16,0.3294878642196283,0.0
32610000060510,18,0.3294878642196283,0.0
32610000060510,20,0.3294878642196283,0.0
32610000060510,22,0.3294878642196283,0.0
32610000060510,24,0.3294878642196283,0.0
32610000060510,26,0.3294878642196283,0.0
32610000060510,28,0.3294878642196283,0.0
32610000060510,30,0.3294878642196283,0.0
32610000060510,32,0.3294878642196283,0.0
32610000060510,34,0.3294878642196283,0.0
32610000060510,36,0.3294878642196283,0.0
32610000060510,38,0.3294878642196283,0.0
32610000060510,40,0.3294878642196283,0.0
32610000063755,0,0.6237546505752292,0.0
32610000063755,2,0.6237546505752317,0.0
32610000063755,4,0.3837354399650198,8.999310758817103e-07
32610000063755,6,0.623587429969402,4.1791520077882893e-07
32610000063755,8,0.12077869206123693,4.4677852418351094e-05
32610000063755,10,0.12077869206123693,9.400169647788559e-06
32610000063755,12,0.12077869206123693,5.0976171608208e-05
32610000063755,14,0.12077869206123693,1.8768598831764294e-06
32610000063755,16,0.12077869206123693,0.0005527578890217599
32610000063755,18,0.12077712425041025,0.0017479351277592814
32610000063755,20,0.12077712425041025,5.576422813424742e-05
32610000063755,22,0.12077712425041025,1.829166908606794e-06
32610000063755,24,0.12077712425041025,8.111961723455963e-07
32610000063755,26,0.12077712425041025,5.248917160916022e-07
32610000063755,28,0.12077712425041025,1.590581366617272e-08
32610000063755,30,0.12077712425041025,0.0
32610000063755,32,0.12077712425041025,1.590581366617272e-08
32610000063755,34,0.12077712425041025,0.0
32610000063755,36,0.12077712425041025,1.590581366617272e-08
32610000063755,38,0.12077712425041025,6.362325299935634e-08
32610000063755,40,0.12077712425041025,3.181162699927853e-08
32610000064584,0,0.7401641736122213,0.0
32610000064584,2,0.7401788045478291,0.020392585550122133
32610000064584,4,0.7401788045478291,8.648571669933602e-08
32610000064584,6,0.7401788045478291,4.9895607645567e-09
32610000064584,8,0.7401788045478291,1.6631869215189e-09
32610000064584,10,0.7401788045478291,0.0
32610000064584,12,0.7401788045478291,0.0
32610000064584,14,0.7401788045478291,0.0
32610000064584,16,0.7401788045478291,0.0
32610000064584,18,0.7401788045478291,0.0
32610000064584,20,0.7401788045478291,0.0
32610000064584,22,0.7401788045478291,0.0
32610000064584,24,0.7401788045478291,0.0
32610000064584,26,0.7401788045478291,0.0
32610000064584,28,0.7401788045478291,0.0
32610000064584,30,0.7401788045478291,0.0
32610000064584,32,0.7401788045478291,0.0
32610000064584,34,0.7401788045478291,0.0
32610000064584,36,0.7401788045478291,0.0
32610000064584,38,0.7401788045478291,0.0
32610000064584,40,0.7401788045478291,0.0
32610000066911,0,0.7024980353538796,0.0
32610000066911,2,2.3768547190890907,0.0
32610000066911,4,0.412138802296585,0.0
32610000066911,6,0.4121570591091167,4.1440053423658085e-05
32610000066911,8,0.4121570591091167,2.2423638347479624e-05
32610000066911,10,0.7861291527318098,0.00018215340758886978
32610000066911,12,0.6924080802178068,0.0005893283924706116
32610000066911,14,0.3127003190597042,0.00115386188584099
32610000066911,16,0.16556332165775972,0.0003273258639159282
32610000066911,18,0.1655603756136646,0.0003737996743961025
32610000066911,20,0.1655603756136646,7.434655902616161e-05
32610000066911,22,0.1655603756136646,1.1867515365193704e-05
32610000066911,24,0.4879887719342755,0.004807053179526788
32610000066911,26,0.14275898170693604,0.01686210058557691
32610000066911,28,0.1112808310188264,0.020182796979724027
32610000066911,30,0.1112808310188264,0.0038514073783217917
32610000066911,32,0.1112808310188264,5.7124853504286754e-05
32610000066911,34,0.10304104917604026,2.9832431014398253e-07
32610000066911,36,0.10304104917604026,8.390368955168981e-07
32610000066911,38,0.10304104917604026,2.61033776260966e-07
32610000066911,40,0.10304104917604026,5.5935814979868326e-08
32610000068578,0,0.5821151310214255,0.0
32610000068578,2,0.5821151310214255,0.0
32610000068578,4,0.5821151310214255,0.0
32610000068578,6,0.5821151310214255,0.0
32610000068578,8,0.5821151310214255,0.0
32610000068578,10,0.5821151310214255,0.0
32610000068578,12,0.5821151310214255,0.0
32610000068578,14,0.5821151310214255,0.0
32610000068578,16,0.5821151310214255,0.0
32610000068578,18,0.5821151310214255,0.0
32610000068578,20,0.5821151310214255,0.0
32610000068578,22,0.5821151310214255,0.0
32610000068578,24,0.5821151310214255,0.0
32610000068578,26,0.5821151310214255,0.0
32610000068578,28,0.5821151310214255,0.0
32610000068578,30,0.5821151310214255,0.0
32610000068578,32,0.5821151310214255,0.0
32610000068578,34,0.5821151310214255,0.0
32610000068578,36,0.5821151310214255,0.0
32610000068578,38,0.5821151310214255,0.0
32610000068578,40,0.5821151310214255,0.0
32610000069889,0,0.5454313261877822,0.0
32610000069889,2,1.2040409286510991,0.0
32610000069889,4,0.3525737273462801,0.0
32610000069889,6,0.3525737273462801,0.0
32610000069889,8,0.3529214395058516,0.0
32610000069889,10,0.3529214395058516,0.0
32610000069889,12,0.3529214395058516,0.0
32610000069889,14,0.3529214395058516,0.0
32610000069889,16,0.3529214395058516,0.0
32610000069889,18,0.3529214395058516,0.0
32610000069889,20,0.3529214395058516,0.0
32610000069889,22,0.3529214395058516,0.0
32610000069889,24,0.3529214395058516,0.0
32610000069889,26,0.3529214395058516,0.0
32610000069889,28,0.3529214395058516,0.0
32610000069889,30,0.3529214395058516,0.0
32610000069889,32,0.3529214395058516,0.0
32610000069889,34,0.3529214395058516,0.0
32610000069889,36,0.3529214395058516,0.0
32610000069889,38,0.3529214395058516,8.5904312197016e-07
32610000069889,40,0.3529214395058516,5.110763766635884e-07
32610000070693,0,0.5962535912701963,0.0
32610000070693,2,0.3731324380242606,0.0
32610000070693,4,1.482862429895191,0.0
32610000070693,6,1.482862429895191,0.0
32610000070693,8,1.482862429895191,0.0
32610000070693,10,1.482862429895191,0.0
32610000070693,12,1.482862429895191,0.0
32610000070693,14,1.483098798334641,0.0
32610000070693,16,1.483098798334641,0.0
32610000070693,18,0.26998958551104624,1.3508994600730517e-07
32610000070693,20,0.26998958551104624,9.242996501512835e-08
32610000070693,22,0.26998958551104624,9.242996501512835e-08
32610000070693,24,0.26998958551104624,8.531996797955799e-08
32610000070693,26,0.26998958551104624,1.0103255604465566e-05
32610000070693,28,0.3731324380242606,4.638041824267525e-06
32610000070693,30,0.21260776511809792,3.332634932795564e-06
32610000070693,32,0.21260776511809792,2.3843253100785944e-06
32610000070693,34,0.30195354054426377,6.992996149834951e-05
32610000070693,36,0.30195354054426377,1.5159746025061871e-05
32610000070693,38,0.30195354054426377,2.194818672784926e-05
32610000070693,40,0.30195354054426377,2.7700527844953804e-05
32610000076141,0,0.4669514024704381,0.0
32610000076141,2,1.0053730103211738,0.0007451916380158963
32610000076141,4,1.0053730103211738,0.002917602206716663
32610000076141,6,1.0053730103211738,0.039152878341462305
32610000076141,8,1.0053730103211738,0.003542904553410886
32610000076141,10,1.0053730103211738,1.9144903654511047e-05
32610000076141,12,1.0053730103211738,0.0002391099804536223
32610000076141,14,1.0053730103211738,7.75578464706772e-06
32610000076141,16,1.0053730103211738,1.0843301823104667e-07
32610000076141,18,1.0053730103211738,3.804667469964329e-09
32610000076141,20,1.0053730103211738,2.8535005913710165e-08
32610000076141,22,1.0053730103211738,0.0
32610000076141,24,1.0053730103211738,0.0
32610000076141,26,1.0053730103211738,0.0
32610000076141,28,1.0053730103211738,0.0
32610000076141,30,1.0053730103211738,0.0
32610000076141,32,1.0053730103211738,0.0
32610000076141,34,1.0053730103211738,0.0
32610000076141,36,1.0053730103211738,0.0
32610000076141,38,1.0053730103211738,0.0
32610000076141,40,1.0053730103211738,0.0
32610000077418,0,0.4844570443564772,0.0
32610000077418,2,0.48445704435647724,0.0
32610000077418,4,0.48445704435647724,0.0
32610000077418,6,0.48445704435647724,0.0
32610000077418,8,0.48445704435647724,0.0
32610000077418,10,0.48445704435647724,0.0
32610000077418,12,0.48445704435647724,0.0
32610000077418,14,0.48445704435647724,0.0
32610000077418,16,0.48445704435647724,0.0
32610000077418,18,0.48445704435647724,0.0
32610000077418,20,0.48445704435647724,0.0
32610000077418,22,0.48445704435647724,0.0
32610000077418,24,0.48445704435647724,0.0
32610000077418,26,0.48445704435647724,0.0
32610000077418,28,0.4844318207858971,0.0
32610000077418,30,0.4844318207858971,0.0
32610000077418,32,0.4844318207858971,0.0
32610000077418,34,0.4844318207858971,0.0
32610000077418,36,0.4844318207858971,0.0
32610000077418,38,0.4844318207858971,0.0
32610000077418,40,0.4844318207858971,0.0
