id,n_synth,period_ls,period_fit
32060000010787,0,0.4524747802062713,0.0051311105129439
32060000010787,2,0.4524747802062713,0.0007643481060572999
32060000010787,4,4.822501570097267,0.004594255951562265
32060000010787,6,0.4524540037710889,0.8757129011606841
32060000010787,8,4.820142534585792,0.16423905537346994
32060000010787,10,0.4524540037710889,0.7035485299228195
32060000010787,12,4.820142534585792,0.259944934743904
32060000010787,14,4.820142534585792,0.17523601819932688
32060000010787,16,0.8412395606444953,0.669030032061295
32060000010787,18,0.8412395606444953,0.6281195890348328
32060000010787,20,0.8412395606444953,0.4644245695167101
32060000010787,22,0.8412395606444953,0.33569060817410723
32060000010787,24,0.8412395606444953,0.23610815350827097
32060000010787,26,0.8412395606444953,0.18432090162339143
32060000010787,28,0.8412395606444953,0.30954243466723286
32060000010787,30,0.8412395606444953,0.2029722910155669
32060000010787,32,0.8412395606444953,0.988139632139691
32060000010787,34,0.15548613727583316,0.9980587801527036
32060000010787,36,0.15548613727583316,0.9999947398555923
32060000010787,38,0.10100597197365084,0.9999994523474425
32060000010787,40,0.15548613727583316,0.9981346628939288
32060000010888,0,0.589254091054908,0.0
32060000010888,2,0.5892540910549101,0.0
32060000010888,4,0.5892540910549101,0.0
32060000010888,6,0.5892540910549101,0.0
32060000010888,8,0.5892540910549101,0.0
32060000010888,10,0.5892540910549101,0.0
32060000010888,12,0.5892540910549101,0.0
32060000010888,14,0.5892540910549101,0.0
32060000010888,16,0.5892540910549101,0.0
32060000010888,18,0.5892540910549101,0.0
32060000010888,20,0.5892540910549101,0.0
32060000010888,22,0.5892540910549101,0.0
32060000010888,24,0.5892540910549101,0.0
32060000010888,26,0.5892540910549101,0.0
32060000010888,28,0.5892540910549101,0.0
32060000010888,30,0.5892540910549101,0.0
32060000010888,32,0.5892540910549101,0.0
32060000010888,34,0.5892540910549101,0.0
32060000010888,36,0.5892540910549101,0.0
32060000010888,38,0.5892540910549101,0.0
32060000010888,40,0.5892540910549101,0.0
32060000016652,0,0.5538172415779992,7.764170228963253e-08
32060000016652,2,0.5537861164788062,0.006236829897389606
32060000016652,4,0.3560716012799537,0.009097931317133323
32060000016652,6,0.5537861164788062,0.002990534529943245
32060000016652,8,0.5537861164788062,0.017441640121797608
32060000016652,10,0.3560716012799537,0.018725982952968012
32060000016652,12,0.5537861164788062,0.007118509985854837
32060000016652,14,0.5537861164788062,0.004455277687058223
32060000016652,16,0.5537861164788062,0.005348242491384214
32060000016652,18,0.5537861164788062,0.0032956881643241287
32060000016652,20,0.5537861164788062,0.002882191792260791
32060000016652,22,0.5537861164788062,0.0016664400035787397
32060000016652,24,0.5537861164788062,0.001128705371669203
32060000016652,26,0.5537861164788062,0.0006786642317050395
32060000016652,28,0.5537861164788062,0.0004061850750709528
32060000016652,30,0.5537861164788062,0.00023547671753609833
32060000016652,32,0.5537861164788062,0.00015931706627503317
32060000016652,34,0.5537861164788062,9.252267215487109e-05
32060000016652,36,0.5537861164788062,6.142392829677767e-05
32060000016652,38,0.5537861164788062,3.593007856650399e-05
32060000016652,40,0.5537861164788062,2.0956457721488242e-05
32060000030175,0,0.5806770904906073,2.22121009363363e-08
32060000030175,2,0.5807113118430345,2.221076377262321e-06
32060000030175,4,0.15217952935774498,0.9152926192889351
32060000030175,6,0.7789909349052168,1.0
32060000030175,8,0.779052523647231,0.9999999990954705
32060000030175,10,0.779052523647231,0.9928586620464931
32060000030175,12,0.779052523647231,0.7544017574630413
