id,n_synth,period_ls,period_fit
33600000002086,0,0.5440785696533234,0.0
33600000002086,2,0.13520752665587246,0.3688461845543405
33600000002086,4,0.13520752665587246,0.12684776259824326
33600000002086,6,0.13520752665587246,0.00683901940180387
33600000002086,8,0.13520752665587246,3.205846891540798e-05
33600000002086,10,0.13520752665587246,3.67805156131773e-06
33600000002086,12,0.13520752665587246,0.0
33600000002086,14,0.13520752665587246,0.0
33600000002086,16,0.13520752665587246,0.0
33600000002086,18,0.13520752665587246,0.0
33600000002086,20,0.13520752665587246,0.0
33600000002086,22,0.13520752665587246,0.0
33600000002086,24,0.13520752665587246,0.0
33600000002086,26,0.13520752665587246,0.0
33600000002086,28,0.13520752665587246,0.0
33600000002086,30,0.13520752665587246,0.0
33600000002086,32,0.13520752665587246,0.0
33600000002086,34,0.13520752665587246,0.0
33600000002086,36,0.13520752665587246,0.0
33600000002086,38,0.13520752665587246,0.0
33600000002086,40,0.13520752665587246,0.0
33600000005761,0,0.4464130900632234,1.8468238362268075e-05
33600000006873,0,0.4979435659219122,0.0
33600000006873,2,0.49794356592191225,0.0
33600000006873,4,0.49797521923239774,0.0
33600000006873,6,181.46803757798241,1.0518033444206765e-08
33600000006873,8,181.46803757798241,5.059398711093621e-08
33600000006873,10,0.36459418551142464,0.0632171782158506
33600000006873,12,0.3167938665455815,0.044188936339156326
33600000006873,14,0.3167938665455815,0.028929904302308795
33600000006873,16,0.1268884260904347,0.05728188588210348
33600000006873,18,0.1268884260904347,0.027169180111488833
33600000006873,20,0.3167938665455815,0.03188538071015312
33600000006873,22,0.3167938665455815,0.01074185746951506
33600000006873,24,0.1268884260904347,0.06588959986063603
33600000006873,26,0.1268884260904347,0.057157223174931104
33600000006873,28,0.1268884260904347,0.036502929963979525
33600000006873,30,0.14915948523944134,0.07893825142872224
33600000006873,32,0.14915948523944134,0.04989968969083469
33600000006873,34,0.1268884260904347,0.043800517466516586
33600000006873,36,0.1268884260904347,0.04541477941687788
33600000006873,38,0.1268884260904347,0.02961285650272072
33600000006873,40,0.14915948523944134,0.0319235939584378
33600000007683,0,0.5567224277807555,0.0
33600000007683,2,0.1097837356392254,0.6120759061460668
33600000007683,4,1.5939162066769244,0.7829517632729472
33600000007683,6,0.12328817030646486,1.0
33600000007683,8,0.12673818141322776,1.0
33600000007683,10,0.12673818141322776,0.4715212988175377
33600000007683,12,22.34970601996018,0.09176795634493584
33600000007683,14,0.14316888605333106,0.9967872640304302
33600000007683,16,0.22573282856791596,0.9999995241769041
33600000007683,18,0.22573282856791596,0.013132959939929356
33600000007683,20,0.2055779486950508,0.014676870908332584
33600000007683,22,0.22993947037198206,0.0007821149932846216
33600000007683,24,0.12537199895619094,0.0002884018336331007
33600000007683,26,0.202102768317468,0.0013421547949710178
33600000007683,28,0.202102768317468,3.6663727642771704e-06
33600000007683,30,0.202102768317468,1.8014546166011947e-05
33600000007683,32,0.202102768317468,5.693134226270047e-07
33600000007683,34,0.12550688117980088,0.00013377945950865389
33600000007683,36,0.202102768317468,0.00022002525104036774
33600000007683,38,0.202102768317468,6.669101770828689e-08
33600000007683,40,0.202102768317468,1.6266102909057167e-09
33600000011703,0,0.409132900996393,0.0052380135282396
33600000011703,2,3.608073720559871,6.871426155963256e-06
33600000011703,4,3.608073720559871,2.9185763805728016e-07
33600000011703,6,0.12605544140045247,1.6420485153822995e-06
33600000011703,8,0.12605544140045247,7.346009849307222e-07
33600000011703,10,0.12605544140045247,0.0
33600000011703,12,0.12605341303017525,1.0803133498882289e-08
33600000011703,14,0.12605341303017525,0.0
33600000011703,16,0.12605341303017525,0.0
33600000011703,18,0.12605341303017525,0.0
33600000011703,20,0.12605341303017525,0.0
33600000011703,22,0.12605341303017525,0.0
33600000011703,24,0.12605341303017525,0.0
33600000011703,26,0.12605341303017525,0.0
33600000011703,28,0.12605341303017525,0.0
33600000011703,30,0.12605341303017525,0.0
33600000011703,32,0.12605341303017525,0.0
33600000011703,34,0.12605341303017525,0.0
33600000011703,36,0.12605341303017525,0.0
33600000011703,38,0.12605341303017525,0.0
33600000011703,40,0.12605341303017525,0.0
33600000011946,0,0.249321916964268,0.0
33600000011946,2,0.24932191696426803,0.0
33600000011946,4,0.24932191696426803,5.458533403057686e-09
33600000011946,6,0.24932191696426803,2.237998454335255e-07
33600000011946,8,0.24932191696426803,1.3646332630568025e-07
33600000011946,10,0.1994526693943733,7.029785307199887e-07
33600000011946,12,0.1994526693943733,4.163271507540145e-07
33600000011946,14,0.1662854731031647,1.4000979712269768e-06
33600000011946,16,0.1662854731031647,8.76084924938958e-07
33600000011946,18,0.1662854731031647,5.485766316759566e-07
33600000011946,20,0.1662854731031647,3.438838938052413e-07
33600000011946,22,0.1662854731031647,2.2106823105438878e-07
33600000011946,24,0.1662854731031647,1.39191114079118e-07
33600000011946,26,0.1662854731031647,9.006484080753552e-08
33600000011946,28,0.19955936887364592,1.637131991083507e-07
33600000011946,30,0.19955936887364592,1.0232075264848817e-07
33600000011946,32,0.19955936887364592,6.821383624622257e-08
33600000011946,34,0.19955936887364592,4.0928302302845054e-08
33600000011946,36,0.9777298752694722,6.934273377723343e-09
33600000011946,38,0.9777298752694722,4.1605640044295455e-09
33600000011946,40,0.9777298752694722,2.773709373293798e-09
33600000022127,0,0.6546021924633827,0.0
33600000022127,2,1.9054763918586561,1.0482830303804036e-07
33600000022127,4,1.905939992392569,8.257416638457471e-06
33600000022127,6,1.9054763918586561,1.1361057545733466e-05
33600000022127,8,0.3956198232851093,4.472059506499537e-05
33600000022127,10,0.3956198232851093,3.285144223930114e-05
33600000022127,12,0.3956198232851093,7.462831050819574e-05
33600000022127,14,0.3956198232851093,0.0013912822408342906
33600000022127,16,1.9054763918586561,0.0002097854767131313
33600000022127,18,1.9054763918586561,0.0009503055166036889
33600000022127,20,1.9054763918586561,0.001695669418093182
33600000022127,22,1.9054763918586561,0.0018627378250333226
33600000022127,24,1.9054763918586561,0.005127562981263711
33600000022127,26,1.9054763918586561,0.004603800809178216
33600000022127,28,1.9054763918586561,0.004551954451935125
33600000022127,30,0.3956198232851093,0.13027351102189033
33600000022127,32,1.8957926138274481,0.055218619166474636
33600000022127,34,0.3956198232851093,0.2955786051663002
33600000022127,36,1.9054763918586561,0.05629159598273459
33600000022127,38,1.9054763918586561,0.05837386788118737
33600000022127,40,1.9054763918586561,0.051243956787405565
33600000018894,0,0.6308794998876632,2.342545779909777e-06
33600000018894,2,1.7088675629950751,2.89982511425535e-06
33600000018894,4,1.7088675629950751,1.3621598999868922e-06
33600000018894,6,1.7088675629950751,1.0514647741377559e-07
33600000018894,8,1.7088675629950751,7.1151755598464206e-09
33600000018894,10,1.7088675629950751,3.952875249346732e-09
33600000018894,12,1.7088675629950751,1.581150099738693e-09
33600000018894,14,1.7088675629950751,0.0
33600000018894,16,1.7088675629950751,0.0
33600000018894,18,1.7088675629950751,0.0
33600000018894,20,1.7088675629950751,0.0
33600000018894,22,1.7088675629950751,0.0
33600000018894,24,1.7088675629950751,0.0
33600000018894,26,1.7084948684051757,0.0
33600000018894,28,1.7088675629950751,0.0
33600000018894,30,1.7088675629950751,0.0
33600000018894,32,1.7084948684051757,0.0
33600000018894,34,1.7084948684051757,0.0
33600000018894,36,1.7084948684051757,3.1629959762469184e-09
33600000018894,38,1.7084948684051757,2.372246954429613e-09
33600000018894,40,1.7084948684051757,1.5814980436346104e-09
33600000031958,0,0.4629274851404101,0.0
33600000031958,2,0.8640625676251636,8.32201522138476e-08
33600000031958,4,1.1829564248703504,0.0
33600000031958,6,1.1829564248703504,0.0
33600000031958,8,1.1829564248703504,0.0
33600000031958,10,1.1829564248703504,0.0
33600000031958,12,1.1829564248703504,0.0
33600000031958,14,1.1829564248703504,0.0
33600000031958,16,1.1829564248703504,0.0
33600000031958,18,1.1829564248703504,0.0
33600000031958,20,1.1829564248703504,0.0
33600000031958,22,1.1829564248703504,0.0
33600000031958,24,1.1829564248703504,0.0
33600000031958,26,1.1829564248703504,0.0
33600000031958,28,1.1829564248703504,0.0
33600000031958,30,1.1829564248703504,0.0
33600000031958,32,1.1829564248703504,0.0
33600000031958,34,1.1829564248703504,0.0
33600000031958,36,1.1829564248703504,0.0
33600000031958,38,1.1829564248703504,0.0
33600000031958,40,1.1829564248703504,0.0
33600000037023,0,0.4328468095460323,0.8903813084046402
33600000037023,2,0.43284680954603233,0.8736302558670588
33600000037023,4,0.43284680954603233,0.9984739862903624
33600000037023,6,0.43284680954603233,0.9891456508073401
33600000037023,8,0.43284680954603233,0.9997225219215662
33600000037023,10,0.43284680954603233,0.9999998801140902
33600000037023,12,0.11964984095471816,0.9999999999999973
33600000037023,14,0.43284680954603233,0.9988128988166682
33600000037023,16,0.8974204603282713,0.9183051707434553
33600000037023,18,0.8974204603282713,0.8450874291359145
33600000037023,20,0.8974204603282713,0.741119502161659
33600000037023,22,0.8974204603282713,0.5688337047536003
33600000037023,24,0.8974204603282713,0.4600000812383762
33600000037023,26,0.8974204603282713,0.405013613071472
33600000037023,28,0.43284680954603233,0.5995534844946492
33600000037023,30,0.43284680954603233,0.5127145286547492
33600000037023,32,0.43284680954603233,0.4122713537009012
33600000037023,34,0.43284680954603233,0.47763385158089366
33600000037023,36,0.43284680954603233,0.38175847593130485
33600000037023,38,0.43284680954603233,0.4042974483304915
33600000037023,40,0.43284680954603233,0.47749392781470057
33600000042017,0,0.5439650342849547,0.0
33600000042017,2,0.10070168003999767,nan
33600000042017,4,0.10070168003999767,nan
33600000042017,6,0.11835270378130548,nan
33600000042017,8,0.10431986078797574,nan
33600000042017,10,0.10289152800540076,nan
33600000042017,12,0.10431986078797574,0.0
33600000042017,14,0.10431986078797574,2.222075823343772e-08
33600000042017,16,0.10431986078797574,nan
