id,n_synth,period_ls,period_fit
32340000004025,0,0.1057528723983031,1.0
32340000004025,2,0.3743636344812429,1.0
32340000004025,4,0.3743636344812429,1.0
32340000004025,6,0.3743636344812429,0.9066075564698994
32340000004025,8,0.3743636344812429,0.07563930240407313
32340000004025,10,0.3743636344812429,2.5736481035543157e-05
32340000004025,12,0.3743636344812429,5.404729106484041e-07
32340000004025,14,0.3743636344812429,2.573681190387589e-08
32340000004025,16,0.3743636344812429,0.0
32340000004025,18,0.3743636344812429,0.0
32340000004025,20,0.3743636344812429,0.0
32340000004025,22,0.3743636344812429,0.0
32340000004025,24,0.3743636344812429,0.0
32340000004025,26,0.3743636344812429,0.0
32340000004025,28,0.3743636344812429,0.0
32340000004025,30,0.3743636344812429,0.0
32340000004025,32,0.3743636344812429,0.0
32340000004025,34,0.3743636344812429,0.0
32340000004025,36,0.3743636344812429,0.0
32340000004025,38,0.3743636344812429,0.0
32340000004025,40,0.3743636344812429,0.0
32340000017286,0,0.1727092662619864,1.0
32340000017286,2,0.17270926626198646,1.0
32340000017286,4,0.17270926626198646,1.0
32340000017286,6,0.17270926626198646,1.0
32340000017286,8,0.17270926626198646,1.0
32340000017286,10,0.17270926626198646,1.0
32340000017286,12,0.17270926626198646,1.0
32340000017286,14,0.17270926626198646,1.0
32340000017286,16,0.17270926626198646,1.0
32340000017286,18,0.17270926626198646,1.0
32340000017286,20,0.17270926626198646,1.0
32340000017286,22,0.17270926626198646,1.0
32340000017286,24,0.17270926626198646,1.0
32340000017286,26,0.17270926626198646,1.0
32340000017286,28,0.17270926626198646,1.0
32340000017286,30,0.17270926626198646,1.0
32340000017286,32,0.17270926626198646,1.0
32340000017286,34,0.17270926626198646,1.0
32340000017286,36,0.17270926626198646,1.0
32340000017286,38,0.17270926626198646,1.0
32340000017286,40,0.17270926626198646,1.0
32340000042102,0,0.4775524822419762,1.6212820728167545e-06
32340000042102,2,0.4775524822419762,0.013598548050211545
32340000042102,4,0.4775524822419762,0.5773036374843963
32340000042102,6,0.3229197742681172,0.9210887741680053
32340000042102,8,0.3229197742681172,0.7895216282715464
32340000042102,10,0.3229197742681172,0.6159717155136916
32340000042102,12,0.3229197742681172,0.7551077383771916
32340000042102,14,0.3229197742681172,0.7127024035015257
32340000042102,16,0.3229197742681172,0.5456793627755374
32340000042102,18,0.3229197742681172,0.42968899158741547
32340000042102,20,0.3229197742681172,0.2999678235358496
32340000042102,22,0.3229197742681172,0.1996073178296497
32340000042102,24,0.3229197742681172,0.13134415610616612
32340000042102,26,0.3229197742681172,0.09752860045085265
32340000042102,28,0.3229197742681172,0.06383304624125496
32340000042102,30,0.3229197742681172,0.041080973171972346
32340000042102,32,0.3229197742681172,0.02564848397122199
32340000042102,34,0.3229197742681172,0.01641489531536766
32340000042102,36,0.3229197742681172,0.010167620167361058
32340000042102,38,0.3229197742681172,0.0068044432449072545
32340000042102,40,0.3229197742681172,0.004305214768832388
32340000040972,0,0.5040649956595519,4.10310841103545e-06
32340000040972,2,0.3348163184982779,0.006864038698553787
32340000040972,4,0.33480429663707856,0.0013530188810774169
32340000040972,6,0.33480429663707856,6.787492075022161e-05
32340000040972,8,0.33480429663707856,0.00028046152278271563
32340000040972,10,0.33480429663707856,0.0006181127788891239
32340000040972,12,0.33480429663707856,1.8294618420733322e-05
32340000040972,14,0.33480429663707856,4.6053581725935544e-08
32340000040972,16,0.3348163184982779,0.0
32340000040972,18,0.3348163184982779,0.0
32340000040972,20,0.3348163184982779,0.0
32340000040972,22,0.3348163184982779,0.0
32340000040972,24,0.3348163184982779,0.0
32340000040972,26,0.3348163184982779,0.0
32340000040972,28,0.3348163184982779,0.0
32340000040972,30,0.3348163184982779,0.0
32340000040972,32,0.3348163184982779,0.0
32340000040972,34,0.3348163184982779,0.0
32340000040972,36,0.3348163184982779,0.0
32340000040972,38,0.3348163184982779,0.0
32340000040972,40,0.3348163184982779,0.0
32340000057716,0,0.3066706703672615,0.0
32340000057716,2,0.3066706703672615,2.2251362511438444e-06
32340000057716,4,0.3066706703672615,1.8039950241410807e-06
32340000057716,6,0.3066605847133968,6.417893171795086e-06
32340000057716,8,0.3066605847133968,6.788759392972743e-06
32340000057716,10,0.3066605847133968,7.744210719029532e-06
32340000057716,12,0.3066605847133968,2.0227852711829364e-05
32340000057716,14,0.3066605847133968,0.00016969887452533694
32340000057716,16,0.3066605847133968,0.00026482173221065164
32340000057716,18,0.3066605847133968,0.0006894585083877525
32340000057716,20,0.3066605847133968,0.0005207337035780801
32340000057716,22,0.3066605847133968,0.0008017981764610882
32340000057716,24,0.3066605847133968,0.00017932092278460932
32340000057716,26,0.3066605847133968,6.612558326868356e-05
32340000057716,28,0.3066605847133968,0.00010742042616429526
32340000057716,30,0.3066605847133968,0.00012830604203939444
32340000057716,32,0.3066605847133968,0.0002389742983233134
32340000057716,34,0.3066706703672615,0.0023299998535873945
32340000057716,36,0.3066706703672615,0.004339214783927736
32340000057716,38,0.3066706703672615,0.011930358706772615
32340000057716,40,0.3066706703672615,0.24100771165931634
32340000057887,0,0.4616866232006638,1.0
32340000057887,2,0.4616866232006638,1.0
32340000057887,4,0.4616866232006638,1.0
32340000057887,6,0.4616866232006638,1.0
32340000057887,8,0.4616866232006638,1.0
32340000057887,10,0.4616866232006638,1.0
32340000057887,12,0.4616866232006638,1.0
32340000057887,14,0.4616866232006638,1.0
32340000057887,16,0.4616866232006638,1.0
32340000057887,18,0.4616866232006638,1.0
32340000057887,20,0.4616866232006638,1.0
32340000057887,22,0.4616866232006638,1.0
32340000057887,24,0.4616866232006638,1.0
32340000057887,26,0.4616866232006638,1.0
32340000057887,28,0.4616866232006638,1.0
32340000057887,30,0.4616866232006638,1.0
32340000057887,32,0.4616866232006638,1.0
32340000057887,34,0.4616866232006638,1.0
32340000057887,36,0.4616866232006638,1.0
32340000057887,38,0.4616866232006638,1.0
32340000057887,40,0.4616866232006638,1.0
32340000058691,0,0.5380367963004059,0.0
32340000058691,2,0.5380367963004059,0.0
32340000058691,4,0.5380367963004059,0.0
32340000058691,6,0.5380367963004059,0.0
32340000058691,8,0.5380367963004059,0.0
32340000058691,10,0.5380367963004059,0.0
32340000058691,12,0.5380367963004059,0.0
32340000058691,14,0.5380367963004059,0.0
32340000058691,16,0.5380367963004059,0.0
32340000058691,18,0.5380367963004059,0.0
32340000058691,20,0.5380367963004059,0.0
32340000058691,22,0.5380367963004059,0.0
32340000058691,24,0.5380367963004059,0.0
32340000058691,26,0.5380367963004059,0.0
32340000058691,28,0.5380367963004059,0.0
32340000058691,30,0.5380367963004059,0.0
32340000058691,32,0.5380367963004059,0.0
32340000058691,34,0.5380367963004059,0.0
32340000058691,36,0.5380367963004059,0.0
32340000058691,38,0.5380367963004059,0.0
32340000058691,40,0.5380367963004059,0.0
32340000061549,0,0.4308002177070829,0.0026357915695571
32340000061549,2,0.4308002177070829,2.370036573551282e-06
32340000061549,4,0.4308002177070829,3.130240644466653e-08
32340000061549,6,0.4308002177070829,0.0
32340000061549,8,0.4308002177070829,0.0
32340000061549,10,0.4308002177070829,0.0
32340000061549,12,0.4308002177070829,0.0
32340000061549,14,0.4308002177070829,0.0
32340000061549,16,0.4308002177070829,0.0
32340000061549,18,0.4308002177070829,0.0
32340000061549,20,0.4308002177070829,0.0
32340000061549,22,0.4308002177070829,0.0
32340000061549,24,0.4308002177070829,0.0
32340000061549,26,0.4308002177070829,0.0
32340000061549,28,0.4308002177070829,0.0
32340000061549,30,0.4308002177070829,0.0
32340000061549,32,0.4308002177070829,0.0
32340000061549,34,0.4308002177070829,0.0
32340000061549,36,0.4308002177070829,0.0
32340000061549,38,0.4308002177070829,0.0
32340000061549,40,0.4308002177070829,0.0
32340000069692,0,0.522949184370263,2.5774705147973972e-08
32340000069692,2,0.522949184370263,1.1046302317296863e-08
32340000069692,4,0.5229198573035324,0.0
32340000069692,6,0.5229198573035324,0.0
32340000069692,8,0.522949184370263,0.0
32340000069692,10,0.522949184370263,0.0
32340000069692,12,0.522949184370263,0.0
32340000069692,14,0.522949184370263,0.0
32340000069692,16,0.522949184370263,0.0
32340000069692,18,0.522949184370263,0.0
32340000069692,20,0.522949184370263,0.0
32340000069692,22,0.522949184370263,0.0
32340000069692,24,0.522949184370263,0.0
32340000069692,26,0.522949184370263,0.0
32340000069692,28,0.522949184370263,0.0
32340000069692,30,0.522949184370263,0.0
32340000069692,32,0.522949184370263,0.0
32340000069692,34,0.522949184370263,0.0
32340000069692,36,0.522949184370263,0.0
32340000069692,38,0.522949184370263,0.0
32340000069692,40,0.522949184370263,0.0
32340000098773,0,0.57326490158548,0.0
32340000098773,2,0.57326490158548,0.0
32340000098773,4,0.57326490158548,0.0
32340000098773,6,0.57326490158548,0.0
32340000098773,8,0.57326490158548,0.0
32340000098773,10,0.57326490158548,0.0
32340000098773,12,0.57326490158548,0.0
32340000098773,14,0.57326490158548,0.0
32340000098773,16,0.57326490158548,0.0
32340000098773,18,0.57326490158548,0.0
32340000098773,20,0.57326490158548,0.0
32340000098773,22,0.57326490158548,0.0
32340000098773,24,0.57326490158548,0.0
32340000098773,26,0.57326490158548,0.0
32340000098773,28,0.57326490158548,0.0
32340000098773,30,0.57326490158548,0.0
32340000098773,32,0.57326490158548,0.0
32340000098773,34,0.57326490158548,0.0
32340000098773,36,0.57326490158548,0.0
32340000098773,38,0.57326490158548,0.0
32340000098773,40,0.57326490158548,0.0
32340000106836,0,0.5347351186506641,0.0
32340000106836,2,0.5347351186506641,0.0
32340000106836,4,0.5347351186506641,0.0
32340000106836,6,0.5347351186506641,0.0
32340000106836,8,0.5347351186506641,0.0
32340000106836,10,0.5347351186506641,0.0
32340000106836,12,0.5347351186506641,0.0
32340000106836,14,0.5347351186506641,0.0
32340000106836,16,0.5347351186506641,0.0
32340000106836,18,0.5347351186506641,0.0
32340000106836,20,0.5347351186506641,0.0
32340000106836,22,0.5347351186506641,0.0
32340000106836,24,0.5347351186506641,0.0
32340000106836,26,0.5347351186506641,0.0
32340000106836,28,0.5347351186506641,0.0
32340000106836,30,0.5347351186506641,0.0
32340000106836,32,0.5347351186506641,0.0
32340000106836,34,0.5347351186506641,0.0
32340000106836,36,0.5347351186506641,0.0
32340000106836,38,0.5347351186506641,0.0
32340000106836,40,0.5347351186506641,0.0
32340000107988,0,0.3174017605645487,0.0
32340000107988,2,0.24077153474097082,2.610844039185878e-06
32340000107988,4,0.16243481280213976,0.4578448089959579
32340000107988,6,0.23233080382352495,0.11374846916941628
32340000107988,8,0.2869642836556071,0.27683350027069
32340000107988,10,0.15905991087176025,0.07758187725545651
32340000107988,12,0.10004234575665445,1.103277228453603e-05
32340000107988,14,0.10004234575665445,0.0
32340000107988,16,0.10004234575665445,0.0
32340000107988,18,0.10004341911914469,0.0
32340000107988,20,0.10004341911914469,0.0
32340000107988,22,0.10004341911914469,0.0
32340000107988,24,0.10004341911914469,0.0
32340000107988,26,0.10004341911914469,0.0
32340000107988,28,0.10004341911914469,0.0
32340000107988,30,0.10004341911914469,0.0
32340000107988,32,0.10004341911914469,0.0
32340000107988,34,0.10004341911914469,0.0
32340000107988,36,0.10004341911914469,0.0
32340000107988,38,0.10004341911914469,0.0
32340000107988,40,0.10004341911914469,0.0
32340000116678,0,0.4685300956718142,0.0
32340000116678,2,0.46853009567181425,0.0
32340000116678,4,0.46853009567181425,0.0
32340000116678,6,0.31876895378281744,1.0872032461750614e-05
32340000116678,8,0.31876895378281744,1.296418977414504e-05
32340000116678,10,0.31876895378281744,5.157881082351601e-06
32340000116678,12,0.31876895378281744,3.513166908830634e-06
32340000116678,14,0.31876895378281744,7.703554671723012e-06
32340000116678,16,0.31876895378281744,5.284862578891492e-06
32340000116678,18,0.31876895378281744,3.724803075533245e-06
32340000116678,20,0.31876895378281744,2.4973126856453476e-06
32340000116678,22,0.31876895378281744,7.437523720232875e-07
32340000116678,24,0.31876895378281744,4.7164790983877936e-07
32340000116678,26,0.31876895378281744,2.2977721458872225e-07
32340000116678,28,0.31876895378281744,1.9349660529410784e-07
32340000116678,30,0.31876895378281744,3.4466580212111353e-07
32340000116678,32,0.31876895378281744,2.5396428682267214e-07
32340000116678,34,0.31876895378281744,2.600110546868706e-07
32340000116678,36,0.31876895378281744,1.6930953172789032e-07
32340000116678,38,0.31876895378281744,3.6280616400041765e-08
32340000116678,40,0.31876895378281744,1.5116922613689354e-07
32340000117966,0,0.4555292061283102,0.0
32340000117966,2,0.4555292061283102,0.0
32340000117966,4,0.4555514611288562,0.0
32340000117966,6,0.4555514611288562,0.0
32340000117966,8,0.4555514611288562,0.0
32340000117966,10,0.4555514611288562,0.0
32340000117966,12,0.4555514611288562,0.0
