id,n_synth,period_ls,period_fit
32780000005228,0,0.5057590145761658,0.0
32780000005228,2,0.3355839125206741,0.0
32780000005228,4,0.3355724494108081,1.6256775526857226e-06
32780000005228,6,0.3355724494108081,1.8169335616047277e-06
32780000005228,8,0.13669946768645033,0.02030292779672127
32780000005228,10,0.1366975655457975,0.0009720128945768236
32780000005228,12,0.1366975655457975,0.0001948635113063757
32780000005228,14,0.1366975655457975,7.49110295116262e-05
32780000005228,16,0.1366975655457975,2.663184930362661e-07
32780000005228,18,0.13669946768645033,0.0
32780000005228,20,0.13669946768645033,0.0
32780000005228,22,0.13669946768645033,0.0
32780000005228,24,0.13669946768645033,0.0
32780000005228,26,0.13669946768645033,0.0
32780000005228,28,0.13669946768645033,0.0
32780000005228,30,0.13669946768645033,0.0
32780000005228,32,0.13669946768645033,0.0
32780000005228,34,0.13669946768645033,0.0
32780000005228,36,0.1366975655457975,0.0
32780000005228,38,0.1366975655457975,0.0
32780000005228,40,0.1366975655457975,0.0
32780000013173,0,0.4947802174730925,2.0737816497362618e-07
32780000013173,2,0.24852363254070836,0.0010017582714575424
32780000013173,4,0.20229179004841633,0.9999850931778999
32780000013173,6,0.20229179004841633,0.705536417860715
32780000013173,8,0.20229179004841633,0.21568451765024943
32780000013173,10,0.20229179004841633,0.06593730678325171
32780000013173,12,0.20229179004841633,0.035066748679869475
32780000013173,14,0.20229179004841633,6.691150460191864e-05
32780000013173,16,0.20229179004841633,6.973905275597936e-06
32780000013173,18,0.20229179004841633,1.0582594134334045e-08
32780000013173,20,0.20229179004841633,4.49759243081882e-06
32780000013173,22,0.20229179004841633,1.051904333282394e-05
32780000013173,24,0.20228762459063174,0.0037472248315437717
32780000013173,26,0.20228762459063174,0.0006213566134212201
32780000013173,28,0.20228762459063174,5.841541797224625e-05
32780000013173,30,0.20229179004841633,2.3281704586430862e-07
32780000013173,32,0.20229179004841633,6.349556336271434e-08
32780000013173,34,0.20229179004841633,1.0582594134334045e-08
32780000013173,36,0.20229179004841633,0.0
32780000013173,38,0.20229179004841633,0.0
32780000013173,40,0.20229179004841633,0.0
32780000011446,0,0.6195666809993149,0.0208348956657794
32780000011446,2,0.13417705630992063,0.7201570086011313
32780000011446,4,0.13417705630992063,0.2354400859435336
32780000011446,6,0.13417705630992063,0.2197132398606798
32780000011446,8,0.13906215348007428,0.5163976699002366
32780000011446,10,0.13906215348007428,0.4711575027277086
32780000011446,12,0.13906215348007428,0.25106536416487235
32780000011446,14,0.13906215348007428,0.16871580171766265
32780000011446,16,0.13417705630992063,0.47760351584564587
32780000011446,18,0.18303587551126543,0.30399537356879947
32780000011446,20,0.18303587551126543,0.14846265120814184
32780000011446,22,0.18303587551126543,0.010795384599742719
32780000011446,24,0.18303587551126543,0.008895411420435928
32780000011446,26,0.18303587551126543,0.021158294935028188
32780000011446,28,0.18303587551126543,0.015032123582189971
32780000011446,30,0.18303587551126543,0.01703943330719926
32780000011446,32,0.18303587551126543,0.02356811218589061
32780000011446,34,0.18303587551126543,0.00414532217189767
32780000011446,36,0.18303587551126543,0.04933910155179233
32780000011446,38,0.18303587551126543,0.13600704406506103
32780000011446,40,0.18303587551126543,0.07777921510473118
32780000017180,0,0.5184915831746374,0.0
32780000017180,2,0.1031812170982196,nan
32780000017180,4,0.1031812170982196,-inf
32780000017180,6,0.1031812170982196,nan
32780000017180,8,0.1031812170982196,-inf
32780000017180,10,0.1031812170982196,1.0
32780000017180,12,0.1031812170982196,-inf
32780000017180,14,0.13285785506689687,0.0
32780000017180,16,0.13285785506689687,0.0
32780000017180,18,0.13285785506689687,0.0
32780000017180,20,0.13285785506689687,0.0
32780000017180,22,0.13285785506689687,0.0
32780000017180,24,0.13285785506689687,0.0
32780000017180,26,0.13285785506689687,0.0
32780000017180,28,0.13285785506689687,0.0
32780000017180,30,0.13285785506689687,0.0
32780000017180,32,0.13285785506689687,0.0
32780000017180,34,0.13285785506689687,0.0
32780000017180,36,0.13285785506689687,0.0
32780000017180,38,0.13285785506689687,0.0
32780000017180,40,0.13285785506689687,0.0
32780000017336,0,0.5797151493581223,0.0
32780000017336,2,0.3666173462430813,2.333781579100247e-08
32780000017336,4,0.36698712561917934,6.749454751986406e-06
32780000017336,6,0.3666310284863988,6.5576596139926835e-06
32780000017336,8,0.36698712561917934,6.195744721715357e-06
32780000017336,10,0.36698712561917934,2.9142779338631186e-06
32780000017336,12,0.36698712561917934,5.420563385927224e-07
32780000017336,14,0.36698712561917934,2.2731398419129079e-07
32780000017336,16,0.36698712561917934,1.7485692893615123e-08
32780000017336,18,0.36697341678519024,5.828782456696047e-09
32780000017336,20,0.36698712561917934,0.0
32780000017336,22,0.36698712561917934,0.0
32780000017336,24,0.36698712561917934,0.0
32780000017336,26,0.36698712561917934,0.0
32780000017336,28,0.36698712561917934,0.0
32780000017336,30,0.36698712561917934,0.0
32780000017336,32,0.36698712561917934,0.0
32780000017336,34,0.36698712561917934,0.0
32780000017336,36,0.36698712561917934,0.0
32780000017336,38,0.36698712561917934,0.0
32780000017336,40,0.36698712561917934,0.0
32780000017497,0,0.4691658780632801,0.0004410956550235
32780000017497,2,0.319340839325383,0.9799066196259718
32780000017497,4,0.886225930489819,1.0
32780000017497,6,0.886225930489819,0.9999999999999292
32780000017497,8,0.886225930489819,0.9863596312714665
32780000017497,10,0.886225930489819,0.28781415021854306
32780000017497,12,0.886225930489819,0.1418526840101736
32780000017497,14,0.886225930489819,0.0012474924791304742
32780000017497,16,0.886225930489819,0.00010541651188766821
32780000017497,18,0.886225930489819,6.740541247385323e-08
32780000017497,20,0.886225930489819,1.203668109628353e-08
32780000017497,22,0.886225930489819,0.0
32780000017497,24,0.886225930489819,0.0
32780000017497,26,0.886225930489819,0.0
32780000017497,28,0.886225930489819,0.0
32780000017497,30,0.886225930489819,0.0
32780000017497,32,0.886225930489819,0.0
32780000017497,34,0.886225930489819,0.0
32780000017497,36,0.886225930489819,0.0
32780000017497,38,0.886225930489819,0.0
32780000017497,40,0.886225930489819,0.0
32780000019676,0,0.7239378953237703,0.0027230142437063
32780000019676,2,0.28884447046729417,0.03348532110251112
32780000019676,4,0.11130144252033576,0.0029992707550735576
32780000019676,6,0.11130018153023004,7.350795495408846e-06
32780000019676,8,0.11130144252033576,0.0
32780000019676,10,0.11130144252033576,0.0
32780000019676,12,0.11130144252033576,0.0
32780000019676,14,0.11130144252033576,0.0
32780000019676,16,0.11130144252033576,0.0
32780000019676,18,0.11130144252033576,0.0
32780000019676,20,0.11130144252033576,0.0
32780000019676,22,0.11130144252033576,0.0
32780000019676,24,0.11130144252033576,0.0
32780000019676,26,0.11130144252033576,0.0
32780000019676,28,0.11130144252033576,0.0
32780000019676,30,0.11130144252033576,0.0
32780000019676,32,0.11130144252033576,0.0
32780000019676,34,0.11130144252033576,0.0
32780000019676,36,0.11130144252033576,0.0
32780000019676,38,0.11130144252033576,0.0
32780000019676,40,0.11130144252033576,0.0
32780000019471,0,0.6840638954152479,0.0
32780000019471,2,2.1657108403195844,0.0
32780000019471,4,2.1657108403195844,0.0
32780000019471,6,2.1657108403195844,0.0
32780000019471,8,2.1657108403195844,0.0
32780000019471,10,0.4057272909547232,0.0
32780000019471,12,0.4057272909547232,0.0
32780000019471,14,0.4057272909547232,0.0
32780000019471,16,0.4057272909547232,0.0
32780000019471,18,0.4057272909547232,0.0
32780000019471,20,0.4057272909547232,0.0
32780000019471,22,0.4057272909547232,0.0
32780000019471,24,0.4057272909547232,0.0
32780000019471,26,0.4057272909547232,0.0
32780000019471,28,0.4057272909547232,0.0
32780000019471,30,0.4057272909547232,0.0
32780000019471,32,0.4057272909547232,0.0
32780000019471,34,0.4057272909547232,0.0
32780000019471,36,0.4057272909547232,0.0
32780000019471,38,0.4057272909547232,0.0
32780000019471,40,0.4057272909547232,0.0
32780000020716,0,0.6300568411527429,0.0
32780000020716,2,0.6300972524161408,2.7122018075864673e-08
32780000020716,4,1.7111508377662272,6.667517233882592e-07
32780000020716,6,0.6290079647014806,4.179544541771385e-05
32780000020716,8,0.6290079647014806,3.3961419232397816e-09
